iter	Passed	Remaining
0	51	517727
1	84	422938
2	123	409930
3	156	390998
4	194	389326
5	233	388623
6	270	386733
7	308	384918
8	346	384558
9	394	394523
10	434	394143
11	474	394624
12	513	394486
13	549	391790
14	585	389872
15	625	390144
16	668	392624
17	707	392357
18	749	393509
19	787	393009
20	828	393890
21	868	393805
22	911	395363
23	952	395858
24	991	395563
25	1033	396410
26	1071	395678
27	1116	397483
28	1155	397356
29	1198	398150
30	1238	398281
31	1279	398540
32	1321	399250
33	1362	399427
34	1402	399208
35	1451	401676
36	1506	405612
37	1546	405529
38	1590	406296
39	1630	405905
40	1675	406896
41	1716	406946
42	1757	406913
43	1798	406954
44	1837	406513
45	1884	407801
46	1930	408880
47	1971	408728
48	2009	408144
49	2051	408310
50	2093	408302
51	2134	408391
52	2182	409699
53	2223	409611
54	2266	409911
55	2304	409178
56	2347	409413
57	2385	408843
58	2430	409551
59	2468	408991
60	2503	407832
61	2543	407715
62	2587	408167
63	2625	407634
64	2669	408057
65	2707	407526
66	2749	407567
67	2788	407340
68	2826	406789
69	2869	407031
70	2904	406194
71	2946	406277
72	2986	406173
73	3026	406002
74	3066	405791
75	3104	405353
76	3141	404904
77	3179	404452
78	3218	404140
79	3259	404235
80	3299	404003
81	3335	403443
82	3377	403537
83	3417	403429
84	3458	403398
85	3494	402867
86	3534	402694
87	3571	402272
88	3606	401650
89	3653	402334
90	3691	402013
91	3733	402091
92	3772	401878
93	3813	401869
94	3857	402153
95	3888	401189
96	3925	400794
97	3963	400451
98	4005	400615
99	4040	400030
100	4083	400227
101	4121	399950
102	4159	399650
103	4197	399362
104	4236	399205
105	4274	398936
106	4318	399262
107	4358	399198
108	4398	399111
109	4437	398956
110	4475	398728
111	4518	398937
112	4560	399053
113	4599	398877
114	4640	398874
115	4675	398382
116	4717	398512
117	4754	398130
118	4791	397837
119	4828	397512
120	4870	397642
121	4914	397924
122	4954	397818
123	4997	398041
124	5035	397805
125	5077	397873
126	5118	397880
127	5158	397873
128	5195	397540
129	5233	397381
130	5271	397114
131	5312	397136
132	5350	396978
133	5389	396776
134	5426	396570
135	5465	396430
136	5505	396372
137	5542	396113
138	5581	395976
139	5616	395527
140	5649	395015
141	5690	395042
142	5731	395041
143	5771	394995
144	5814	395170
145	5854	395122
146	5894	395101
147	5934	395025
148	5968	394605
149	6008	394561
150	6047	394478
151	6085	394301
152	6130	394562
153	6168	394381
154	6211	394515
155	6253	394642
156	6285	394067
157	6327	394132
158	6364	393901
159	6400	393641
160	6436	393330
161	6473	393130
162	6510	392916
163	6549	392798
164	6592	392970
165	6630	392790
166	6671	392829
167	6708	392580
168	6747	392510
169	6788	392559
170	6827	392427
171	6867	392426
172	6911	392615
173	6949	392457
174	6989	392407
175	7029	392365
176	7066	392174
177	7111	392386
178	7150	392344
179	7188	392157
180	7226	392049
181	7264	391898
182	7302	391756
183	7341	391661
184	7381	391622
185	7420	391557
186	7463	391680
187	7499	391420
188	7540	391412
189	7580	391382
190	7618	391257
191	7659	391268
192	7705	391533
193	7742	391372
194	7784	391401
195	7819	391156
196	7863	391321
197	7907	391439
198	7945	391306
199	7983	391203
200	8024	391213
201	8064	391144
202	8109	391389
203	8149	391329
204	8192	391418
205	8227	391170
206	8266	391076
207	8308	391117
208	8349	391167
209	8388	391083
210	8427	390961
211	8469	391037
212	8535	392195
213	8574	392093
214	8614	392044
215	8655	392057
216	8690	391782
217	8730	391753
218	8772	391789
219	8809	391605
220	8848	391528
221	8888	391501
222	8931	391598
223	8974	391651
224	9007	391320
225	9046	391250
226	9087	391231
227	9130	391329
228	9165	391070
229	9207	391097
230	9250	391188
231	9287	391030
232	9325	390904
233	9367	390963
234	9403	390766
235	9437	390466
236	9478	390463
237	9515	390308
238	9549	390005
239	9588	389937
240	9627	389839
241	9669	389907
