iter	Passed	Remaining
0	41	207892
1	81	204218
2	125	208385
3	166	207689
4	210	209826
5	254	212088
6	303	216176
7	349	218158
8	399	221714
9	444	221984
10	488	221454
11	527	219449
12	574	220236
13	613	218499
14	656	218026
15	700	218074
16	748	219383
17	793	219745
18	836	219289
19	881	219592
20	923	218840
21	969	219265
22	1015	219685
23	1065	220891
24	1116	222112
25	1165	223048
26	1206	222151
27	1252	222379
28	1298	222655
29	1341	222290
30	1388	222528
31	1440	223609
32	1486	223699
33	1532	223839
34	1579	224128
35	1623	223832
36	1672	224335
37	1723	225065
38	1771	225356
39	1827	226549
40	1871	226337
41	1915	226152
42	1960	225998
43	1996	224859
44	2041	224819
45	2083	224365
46	2125	223991
47	2168	223717
48	2212	223543
49	2258	223626
50	2303	223540
51	2349	223594
52	2393	223442
53	2436	223142
54	2487	223687
55	2526	223042
56	2574	223255
57	2615	222855
58	2661	222890
59	2705	222786
60	2746	222402
61	2793	222461
62	2836	222276
63	2887	222703
64	2932	222670
65	2974	222367
66	3021	222428
67	3064	222258
68	3107	222086
69	3148	221779
70	3201	222221
71	3244	222062
72	3289	221997
73	3334	221969
74	3380	221999
75	3424	221876
76	3467	221684
77	3514	221773
78	3560	221763
79	3606	221806
80	3653	221893
81	3695	221635
82	3739	221544
83	3785	221535
84	3828	221372
85	3869	221089
86	3913	221027
87	3958	220966
88	4001	220782
89	4043	220586
90	4083	220298
91	4126	220137
92	4175	220315
93	4219	220233
94	4263	220129
95	4313	220363
96	4357	220271
97	4399	220046
98	4444	220009
99	4492	220118
100	4540	220229
101	4585	220172
102	4630	220147
103	4672	219987
104	4715	219818
105	4757	219636
106	4800	219508
107	4846	219546
108	4890	219439
109	4934	219340
110	4978	219270
111	5023	219238
112	5066	219106
113	5110	219041
114	5156	219041
115	5199	218903
116	5254	219277
117	5297	219163
118	5340	219030
119	5389	219188
120	5436	219206
121	5478	219058
122	5560	220476
123	5640	221797
124	5687	221830
125	5731	221695
126	5777	221675
127	5822	221636
128	5867	221546
129	5911	221441
130	5955	221368
131	6002	221359
132	6044	221186
133	6090	221170
134	6131	220960
135	6172	220771
136	6215	220643
137	6268	220861
138	6311	220704
139	6356	220668
140	6408	220831
141	6452	220734
142	6495	220633
143	6534	220369
144	6578	220269
145	6620	220123
146	6664	220013
147	6709	219969
148	6752	219855
149	6797	219791
150	6844	219798
151	6884	219587
152	6926	219442
153	6967	219247
154	7014	219253
