iter	Passed	Remaining
0	45	340155
1	75	281272
2	107	268521
3	136	254974
4	162	243757
5	188	236025
6	214	229344
7	242	227120
8	269	224609
9	296	222191
10	325	221452
11	356	222557
12	390	224648
13	420	224882
14	452	225755
15	482	225764
16	512	225613
17	549	228268
18	585	230336
19	621	232589
20	659	234909
21	695	236410
22	731	237850
23	772	240741
24	813	243125
25	851	244818
26	889	246239
27	927	247425
28	966	249057
29	1007	250859
30	1049	252798
31	1089	254362
32	1128	255406
33	1167	256470
34	1208	257844
35	1247	258562
36	1286	259523
37	1325	260370
38	1364	261003
39	1405	262047
40	1446	263159
41	1489	264465
42	1529	265269
43	1571	266228
44	1612	267209
45	1651	267568
46	1694	268642
47	1734	269246
48	1777	270312
49	1823	271711
50	1867	272700
51	1911	273738
52	1955	274702
53	1996	275345
54	2037	275771
55	2073	275672
56	2112	275857
57	2154	276404
58	2196	276961
59	2235	277215
60	2277	277735
61	2314	277711
62	2355	278054
63	2399	278779
64	2441	279301
65	2482	279621
66	2521	279770
67	2562	280109
68	2605	280548
69	2644	280656
70	2684	280924
71	2726	281263
72	2768	281692
73	2805	281520
74	2842	281420
75	2883	281663
76	2924	281905
77	2965	282187
78	3005	282371
79	3042	282203
80	3083	282438
81	3128	282969
82	3174	283674
83	3218	284156
84	3256	284086
85	3296	284158
86	3337	284384
87	3382	284910
88	3421	284912
89	3462	285079
90	3503	285242
91	3550	285881
92	3589	285925
93	3629	285995
94	3671	286184
95	3711	286249
96	3751	286289
97	3789	286194
98	3828	286177
99	3868	286289
100	3905	286089
101	3940	285831
102	3980	285881
103	4020	285905
104	4061	286020
105	4103	286217
106	4141	286176
107	4180	286119
108	4217	285998
109	4257	286054
110	4298	286113
111	4337	286130
112	4376	286128
113	4412	285873
114	4453	285962
115	4489	285799
116	4531	285961
117	4577	286371
118	4618	286458
119	4658	286492
120	4697	286474
121	4735	286394
122	4774	286371
123	4813	286348
124	4853	286336
125	4895	286521
126	4935	286521
127	4968	286132
128	5005	286030
129	5046	286112
130	5086	286116
131	5124	286051
132	5166	286204
133	5207	286233
134	5247	286276
135	5284	286155
136	5321	285984
137	5359	285925
138	5399	285915
139	5438	285905
140	5479	285999
141	5519	286005
142	5560	286062
143	5597	285955
144	5636	285927
145	5678	286010
146	5719	286093
147	5759	286117
148	5798	286094
149	5838	286107
150	5880	286175
151	5923	286341
152	5961	286262
153	6000	286249
154	6041	286301
155	6079	286185
156	6117	286120
157	6157	286116
158	6197	286118
