iter	Passed	Remaining
0	43	438619
1	69	346045
2	95	319076
3	121	304653
4	147	294964
5	174	289903
6	202	289251
7	231	288635
8	260	288813
9	288	287886
10	316	287094
11	350	291361
12	383	294679
13	415	296398
14	445	296537
15	473	295751
16	502	294893
17	531	294529
18	561	295074
19	588	293868
20	616	293115
21	647	293819
22	681	295526
23	711	295809
24	742	296399
25	778	298518
26	809	298918
27	844	300696
28	877	301767
29	909	302296
30	943	303273
31	981	305799
32	1018	307665
33	1060	310857
34	1094	311557
35	1131	313098
36	1167	314272
37	1203	315530
38	1241	317066
39	1278	318233
40	1314	319327
41	1355	321279
42	1391	322183
43	1441	326236
44	1472	325836
45	1505	325759
46	1538	325754
47	1572	325998
48	1607	326489
49	1640	326425
50	1682	328180
51	1716	328435
52	1748	328205
53	1784	328739
54	1814	328161
55	1851	328715
56	1882	328440
57	1917	328742
58	1954	329349
59	1986	329075
60	2018	328829
61	2053	329126
62	2084	328765
63	2119	329052
64	2153	329131
65	2192	329948
66	2225	329907
67	2259	330022
68	2290	329620
69	2327	330236
70	2363	330490
71	2395	330264
72	2426	329966
73	2461	330128
74	2495	330278
75	2535	331111
76	2571	331379
77	2603	331182
78	2632	330617
79	2658	329672
80	2688	329243
81	2718	328838
82	2748	328344
83	2775	327598
84	2803	327022
85	2836	326957
86	2865	326519
87	2893	325955
88	2923	325527
89	2951	325023
90	2984	325003
91	3019	325192
92	3053	325330
93	3086	325242
94	3121	325478
95	3153	325313
96	3184	325094
97	3212	324633
98	3240	324080
99	3269	323706
100	3300	323483
101	3327	322903
102	3356	322492
103	3385	322158
104	3410	321391
105	3440	321096
106	3465	320400
107	3495	320150
108	3523	319735
109	3548	319040
110	3576	318605
111	3602	318087
112	3631	317740
113	3659	317338
114	3688	317048
115	3716	316689
116	3747	316565
117	3774	316057
118	3800	315574
119	3830	315359
120	3858	315037
121	3884	314528
122	3915	314392
123	3940	313864
124	3970	313631
125	3998	313379
126	4026	313053
127	4054	312667
128	4081	312337
129	4111	312161
130	4135	311528
131	4164	311352
132	4194	311181
133	4222	310877
134	4249	310502
135	4275	310095
136	4305	309963
137	4331	309539
138	4359	309276
139	4389	309119
140	4416	308812
141	4446	308697
142	4472	308309
143	4501	308114
144	4528	307782
145	4556	307539
146	4582	307174
147	4610	306883
148	4636	306562
149	4664	306319
150	4695	306279
151	4725	306184
152	4752	305867
153	4780	305652
154	4807	305382
155	4836	305201
156	4865	305030
157	4893	304831
158	4919	304488
159	4949	304399
160	4978	304263
161	5006	304052
162	5032	303684
163	5058	303404
164	5088	303319
165	5117	303191
166	5146	303055
167	5175	302891
168	5204	302735
169	5232	302563
170	5257	302205
171	5285	302034
172	5311	301727
173	5340	301558
174	5370	301489
175	5394	301101
176	5418	300727
177	5448	300629
178	5475	300414
179	5507	300452
180	5533	300204
181	5561	300017
182	5591	299933
183	5621	299892
184	5648	299683
185	5676	299503
186	5704	299369
187	5731	299119
188	5759	298973
189	5788	298856
190	5818	298831
191	5847	298684
192	5875	298557
193	5911	298792
194	5946	298998
195	5982	299248
196	6016	299405
197	6049	299456
198	6087	299802
199	6117	299745
200	6149	299801
201	6180	299772
202	6209	299673
203	6238	299547
204	6263	299283
205	6293	299211
206	6320	299027
207	6351	299020
208	6382	298997
209	6410	298828
210	6440	298785
211	6464	298481
212	6493	298361
213	6519	298145
214	6543	297803
215	6572	297698
216	6599	297519
217	6626	297357
218	6656	297286
219	6685	297187
220	6711	296986
221	6739	296843
222	6766	296654
223	6797	296655
224	6825	296546
225	6854	296439
226	6884	296411
227	6910	296186
228	6939	296088
229	6972	296180
230	6996	295903
231	7025	295777
232	7052	295637
233	7079	295472
234	7109	295434
235	7136	295263
236	7165	295189
237	7195	295124
238	7223	295030
239	7254	295013
240	7282	294906
241	7310	294761
242	7340	294718
243	7369	294642
244	7392	294341
245	7420	294234
246	7449	294150
247	7476	294002
248	7506	293954
249	7533	293816
250	7564	293810
251	7589	293581
252	7616	293418
253	7642	293242
254	7670	293116
255	7696	292951
256	7724	292825
257	7753	292775
258	7780	292639
259	7812	292650
260	7838	292475
261	7864	292313
262	7889	292094
263	7917	291998
264	7950	292074
265	7980	292032
266	8006	291867
267	8036	291831
268	8063	291700
269	8090	291539
270	8116	291384
271	8145	291330
272	8174	291248
273	8199	291065
274	8224	290864
275	8252	290740
276	8280	290654
277	8309	290599
278	8346	290808
279	8374	290726
280	8402	290625
281	8429	290505
282	8459	290448
283	8487	290375
284	8514	290248
285	8544	290206
286	8578	290313
287	8607	290270
288	8638	290256
289	8666	290194
290	8698	290230
291	8726	290114
292	8752	289979
293	8779	289849
294	8808	289768
295	8844	289965
296	8871	289831
297	8900	289785
298	8930	289748
299	8957	289626
300	8986	289556
301	9013	289457
302	9040	289327
