iter	Passed	Remaining
0	174	1746558
1	209	1047968
2	235	784060
3	257	643763
4	282	563894
5	308	513886
6	333	476639
7	363	453803
8	391	434539
9	417	416795
10	443	402907
11	470	391304
12	499	383866
13	528	376683
14	555	370099
15	584	364894
16	616	362001
17	645	357769
18	677	355881
19	706	352443
20	738	351087
21	767	348258
22	795	345202
23	822	341825
24	850	339505
25	879	337305
26	909	336078
27	934	332946
28	963	331212
29	1000	332466
30	1033	332201
31	1068	332913
32	1103	333268
33	1131	331688
34	1162	331108
35	1195	330833
36	1227	330557
37	1259	330204
38	1292	330163
39	1324	329837
40	1357	329757
41	1389	329500
42	1421	329209
43	1458	329932
44	1490	329754
45	1523	329756
46	1555	329434
47	1587	329080
48	1617	328581
49	1652	328772
50	1684	328684
51	1717	328616
52	1752	328857
53	1784	328748
54	1817	328572
55	1846	327854
56	1876	327412
57	1909	327339
58	1944	327668
59	1977	327641
60	2012	327934
61	2047	328237
62	2081	328312
63	2113	328190
64	2149	328596
65	2195	330389
66	2225	329966
67	2257	329659
68	2289	329461
69	2323	329558
70	2355	329413
71	2386	329102
72	2413	328266
73	2447	328361
74	2482	328523
75	2516	328584
76	2546	328170
77	2574	327437
78	2606	327271
79	2635	326766
80	2663	326147
81	2690	325359
82	2719	324872
83	2754	325174
84	2795	326043
85	2824	325658
86	2852	325047
87	2882	324661
88	2908	323909
89	2942	324054
90	2972	323693
91	3001	323237
92	3029	322772
93	3059	322385
94	3086	321773
95	3115	321387
96	3143	320891
97	3173	320690
98	3198	319926
99	3225	319365
100	3256	319146
101	3290	319262
102	3320	319020
103	3352	318978
104	3381	318645
105	3411	318473
106	3445	318549
107	3473	318159
108	3506	318154
109	3537	318058
110	3567	317821
111	3597	317613
112	3627	317420
113	3658	317259
114	3685	316757
115	3713	316445
116	3742	316104
117	3772	315929
118	3805	316004
119	3834	315733
120	3862	315364
121	3892	315141
122	3919	314721
123	3951	314685
124	3980	314452
125	4015	314642
126	4042	314284
127	4070	313936
128	4100	313758
129	4130	313582
130	4160	313400
131	4191	313336
132	4221	313171
133	4251	313002
134	4282	312951
135	4311	312728
136	4342	312638
137	4372	312486
138	4401	312275
139	4432	312158
140	4458	311746
141	4488	311610
142	4515	311255
143	4541	310870
144	4570	310649
145	4602	310619
146	4629	310288
147	4657	310040
148	4684	309695
149	4711	309409
150	4739	309161
151	4767	308880
152	4795	308661
153	4824	308456
154	4850	308060
155	4878	307840
156	4903	307415
157	4932	307266
158	4960	307009
159	4985	306604
160	5014	306415
161	5042	306206
162	5072	306122
163	5098	305798
164	5130	305807
165	5160	305724
166	5191	305680
167	5220	305507
168	5247	305271
169	5277	305141
170	5308	305107
171	5336	304914
172	5364	304708
173	5393	304591
174	5419	304282
175	5446	304016
176	5476	303942
177	5503	303669
178	5533	303592
179	5567	303758
180	5600	303811
181	5626	303521
182	5657	303501
183	5685	303288
184	5718	303382
185	5749	303378
186	5779	303271
187	5811	303298
188	5839	303145
189	5871	303177
190	5906	303309
191	5937	303306
192	5968	303286
193	5999	303274
194	6030	303208
195	6059	303086
196	6088	302994
197	6117	302841
198	6143	302556
199	6172	302442
200	6201	302344
201	6229	302152
202	6259	302091
203	6290	302044
204	6320	302011
205	6348	301821
206	6376	301682
207	6406	301618
208	6437	301585
209	6469	301612
210	6501	301605
211	6530	301527
212	6560	301444
213	6591	301417
214	6622	301384
215	6653	301360
216	6682	301270
217	6713	301254
218	6743	301160
219	6774	301148
220	6805	301142
221	6834	301005
222	6863	300909
223	6894	300878
224	6926	300915
225	6955	300801
226	6986	300773
227	7017	300751
228	7048	300745
229	7077	300639
230	7107	300559
231	7136	300489
232	7167	300434
233	7193	300212
234	7221	300096
235	7251	300023
236	7281	299947
237	7311	299903
238	7340	299800
239	7370	299722
240	7396	299512
241	7424	299384
242	7450	299170
243	7481	299150
244	7512	299115
245	7543	299089
246	7571	298973
247	7603	298979
248	7631	298846
249	7657	298653
250	7686	298543
251	7716	298476
252	7742	298301
253	7766	298017
254	7794	297887
255	7822	297737
256	7849	297594
257	7876	297432
258	7904	297271
259	7933	297194
260	7962	297119
261	7991	297021
262	8020	296946
263	8049	296843
264	8078	296782
265	8107	296681
266	8133	296503
267	8164	296490
268	8193	296412
269	8220	296254
270	8250	296190
271	8279	296117
272	8311	296135
273	8340	296068
274	8370	296020
275	8395	295799
276	8424	295693
277	8453	295632
278	8487	295717
279	8519	295742
280	8549	295709
281	8579	295648
282	8609	295601
283	8641	295643
284	8670	295572
285	8699	295463
286	8729	295420
287	8758	295369
288	8786	295237
289	8819	295289
290	8846	295150
291	8875	295078
292	8905	295021
293	8930	294838
294	8960	294789
295	8987	294653
296	9017	294606
297	9047	294546
298	9072	294346
299	9101	294268
300	9134	294352
301	9167	294405
302	9197	294339
303	9223	294183
304	9251	294086
305	9278	293927
306	9304	293789
307	9334	293734
308	9364	293682
309	9395	293670
310	9424	293619
311	9451	293490
312	9483	293514
313	9513	293463
314	9540	293317
315	9566	293182
316	9594	293073
317	9619	292890
318	9646	292765
319	9676	292699
320	9702	292547
321	9728	292392
