iter	AUC	Logloss
0	0.9007141834	0.6308350883
1	0.9060103312	0.583153679
2	0.907841552	0.5427697827
3	0.9134553517	0.5041214163
4	0.91586634	0.4797533299
5	0.916143248	0.4540226523
6	0.9181757365	0.4382023836
7	0.9193919017	0.4233891799
8	0.9199055604	0.4096400359
9	0.9202179087	0.3972805297
10	0.9204626969	0.3881665611
11	0.9209966097	0.3788519197
12	0.9218295196	0.369279543
13	0.9222829229	0.3636429111
14	0.922977806	0.3569919934
15	0.9235834906	0.3506327728
16	0.9237589711	0.346506979
17	0.9243366582	0.3419896868
18	0.9250975325	0.336948322
19	0.9255001653	0.3328058003
20	0.9260066489	0.3303696709
21	0.9262678796	0.328104598
22	0.9265855518	0.3259380784
23	0.926726349	0.3240971832
24	0.9270562034	0.3213949193
25	0.9273075515	0.3193621969
26	0.9275798622	0.3176593132
27	0.927758779	0.3165232358
28	0.9279227025	0.3154668045
29	0.927999794	0.3145851054
30	0.9281640321	0.313472456
31	0.9283790631	0.3125925637
32	0.928521478	0.3113880802
33	0.9286995992	0.3101351432
34	0.92892775	0.3091803305
35	0.9291806387	0.3080637857
36	0.9293966926	0.3074223045
37	0.9295579816	0.3067431651
38	0.9296723036	0.3062103969
39	0.9298337895	0.3054968996
40	0.929907124	0.305050866
41	0.9300677736	0.304367765
42	0.9302422657	0.3033876008
43	0.9303760321	0.3029396934
44	0.9304964006	0.3025519304
45	0.9305860234	0.302091562
46	0.9307198933	0.3016141317
47	0.9309015644	0.3009350039
48	0.9310204695	0.3003861409
49	0.9311637308	0.2998821312
50	0.931267261	0.2995078626
51	0.9313343786	0.2993073485
52	0.9314305187	0.2990098399
53	0.9315247935	0.2986687428
54	0.9316420647	0.2982755021
55	0.9317575883	0.2979912574
56	0.9319308788	0.2976593428
57	0.9320448051	0.2972554192
58	0.9321105202	0.2970438847
59	0.9321685773	0.296762822
60	0.9322916696	0.2964787778
61	0.9323891351	0.2962737588
62	0.9324526318	0.2960875093
63	0.9325231593	0.2958926253
64	0.9326025647	0.2956744037
65	0.9326598444	0.2955394474
66	0.9327369745	0.2953051166
67	0.9328140417	0.2950564811
68	0.9329330137	0.2948156603
69	0.932997237	0.2946081387
70	0.9331350689	0.2943428177
71	0.9332549381	0.2940702728
72	0.9332801935	0.2939741807
73	0.9333762727	0.2937402223
74	0.9334652927	0.293482611
75	0.9335141898	0.2933803569
76	0.9335742766	0.2932569375
77	0.9336559897	0.2930611548
78	0.9338074489	0.2927425113
79	0.9338712988	0.2925929975
80	0.9339137192	0.292426394
81	0.9339695802	0.2922617258
82	0.934038758	0.2921300267
83	0.9341731049	0.2918871584
84	0.9342754843	0.2916734584
85	0.9343549119	0.2915082368
86	0.9344240471	0.2913355414
87	0.9345399198	0.2910787934
88	0.9345980602	0.2909718782
89	0.9346279026	0.2908402792
90	0.9346678103	0.2907126698
91	0.9347150675	0.2906168966
92	0.9348274836	0.2904090823
93	0.9348511579	0.2903142623
94	0.9349130389	0.2901866715
95	0.9349465572	0.2900804951
96	0.9350730106	0.2898430681
97	0.9351212319	0.2896839829
98	0.9352267634	0.2894602002
99	0.9352981535	0.2892873401
100	0.9353505397	0.289160903
101	0.9354201985	0.2890199821
102	0.9354984266	0.2888606829
103	0.9355680651	0.2887154108
104	0.9356379513	0.2885814669
105	0.9356819264	0.2884691054
106	0.9357848721	0.2882764637
107	0.935930912	0.2879728321
108	0.9360065665	0.2878065637
109	0.9360908715	0.2876316704
110	0.9361162588	0.2875850287
111	0.9362185834	0.2873826472
112	0.9362523046	0.287227072
113	0.9363415945	0.2870440422
114	0.9364476131	0.2868333004
115	0.9365202312	0.2866843227
116	0.9366571985	0.2864070241
117	0.9367173259	0.2862562819
118	0.9368090636	0.2860662297
119	0.9368467264	0.2859824598
120	0.9368827371	0.2858844745
121	0.9369020293	0.2858393055
122	0.936962108	0.2857257087
123	0.9370234207	0.2855914957
124	0.9370472817	0.2855265279
125	0.9370925071	0.285440428
126	0.9371307545	0.2853649929
127	0.9372223055	0.2851952121
128	0.9373102274	0.2849947501
129	0.9373521405	0.2849036286
130	0.9374495897	0.28470335
131	0.9375392003	0.2845160072
132	0.9375911237	0.2843899875
133	0.9376286364	0.284299714
134	0.9376824555	0.2841584977
135	0.9377246283	0.2840643542
136	0.9378085964	0.2839045674
137	0.9378687198	0.2837786785
138	0.9379027657	0.2836782176
139	0.9379579082	0.2835554446
140	0.9380658022	0.2833375927
141	0.9381016343	0.2832628524
142	0.9381602638	0.2831502975
143	0.9382128895	0.28304306
144	0.9382533817	0.2829663787
145	0.9383346179	0.2827996313
146	0.9384489013	0.2825726982
147	0.9384928582	0.2824749444
148	0.9385219802	0.2824109929
149	0.9386272437	0.2822013155
150	0.9386491927	0.2821451859
151	0.938659264	0.2821207523
152	0.938685654	0.2820467146
153	0.9387755609	0.2818720034
154	0.9388444728	0.2817345694
155	0.9389315342	0.2815696263
156	0.9389542382	0.2815093592
157	0.9389797595	0.2814381098
158	0.9390473277	0.2812982612
159	0.939069912	0.2812481981
160	0.9391104936	0.2811392929
161	0.9391727278	0.2810267209
162	0.9392023125	0.2809524959
163	0.9392581572	0.2808377295
164	0.9392955562	0.2807335219
165	0.93931619	0.2806780594
166	0.9393378386	0.2806210376
167	0.9393890273	0.2805147367
168	0.9394376261	0.2804086185
169	0.9394732999	0.2803261148
170	0.9395795782	0.280119949
171	0.9395955843	0.2800890051
172	0.9396254573	0.2800154318
173	0.939657165	0.2799436002
174	0.9396695258	0.2799100478
175	0.9397553125	0.2797397791
176	0.9398211149	0.279602545
177	0.9398331428	0.2795756444
178	0.9398686136	0.2794856612
179	0.9399003376	0.2794249052
180	0.9399739258	0.279281375
181	0.9400055524	0.2791914582
182	0.9400390422	0.2791171964
183	0.9400564833	0.2790814008
184	0.9401316344	0.2789218978
185	0.9401770669	0.2788310339
186	0.9402004814	0.2787719688
187	0.9402160612	0.2787087967
188	0.9402401658	0.2786550339
189	0.9402832235	0.2785673734
190	0.94041467	0.2783051684
191	0.9405029126	0.2781282832
192	0.9405926613	0.2779430241
193	0.940661699	0.2778046286
194	0.9408021695	0.2775167497
195	0.9408990423	0.2773279383
196	0.9409245067	0.2772534923
197	0.9409461391	0.2772110562
198	0.9409739255	0.2771572676
199	0.9409932806	0.2771084709
200	0.9410093314	0.2770620093
201	0.9410712124	0.2769357036
202	0.9411035981	0.2768681862
203	0.9411271181	0.2768168943
204	0.9411840548	0.2767046676
205	0.941246699	0.2765802125
206	0.9412668335	0.2765238184
207	0.9412927972	0.2764628002
208	0.9413359321	0.2763798899
209	0.9413632882	0.2763024948
210	0.9414445122	0.2761407238
211	0.9414659375	0.2760961818
212	0.9415789423	0.2758552699
213	0.9416573206	0.2756979985
214	0.9417339129	0.2755395268
215	0.9417481937	0.2754943125
216	0.9417660712	0.2754439796
217	0.9418659683	0.275227021
218	0.9418852868	0.2751878325
219	0.9419099434	0.2751345694
220	0.9419368205	0.2750727099
221	0.941989706	0.2749680009
222	0.9420102545	0.2749280179
223	0.9420292808	0.2748855595
224	0.9421108255	0.2747031771
225	0.9421429676	0.2746311371
226	0.9421624688	0.2745857182
227	0.9421866951	0.2745263889
228	0.9422601535	0.2743658547
229	0.9423134896	0.2742604753
230	0.9423724357	0.2741466285
231	0.9424136383	0.2740586633
232	0.9424326889	0.2740215812
233	0.942466605	0.2739441593
234	0.9425126139	0.2738557745
235	0.9425454177	0.2737765124
236	0.9425679512	0.2737285764
237	0.9425895349	0.2736654144
238	0.942637334	0.2735725472
239	0.942660306	0.2735235041
240	0.942698663	0.2734481085
241	0.9427294249	0.2733911522
242	0.9427947442	0.2732558466
243	0.9428550584	0.2731330014
244	0.9429457285	0.2729498154
245	0.9429785404	0.2728920796
246	0.9430437095	0.2727552897
247	0.9431457215	0.2725334569
248	0.9431985705	0.2724143383
249	0.9432622376	0.2722830545
250	0.9433006961	0.272201527
251	0.9433478741	0.2721007962
252	0.9433922431	0.271999082
253	0.9434273932	0.2719284943
254	0.9435139308	0.2717444129
255	0.9435929465	0.2715674654
256	0.9436156221	0.2715202448
257	0.9436479875	0.2714521408
258	0.9437091094	0.2713353538
259	0.9437397049	0.2712746689
260	0.9437909058	0.2711784267
261	0.9438271925	0.2711015198
262	0.9438686833	0.271013015
263	0.9439393935	0.2708453624
264	0.9439876635	0.2707486638
265	0.9440589257	0.2705951647
266	0.9440800588	0.2705493247
267	0.9441555063	0.2703944288
268	0.9441774675	0.2703556547
269	0.9442143915	0.2702843925
270	0.9443066407	0.2700899166
271	0.9443392294	0.2700205884
272	0.9443906048	0.2698986903
273	0.9444093753	0.2698586015
274	0.9444742319	0.2697178153
275	0.9444989778	0.2696551368
276	0.9445475847	0.2695356733
277	0.9445865303	0.2694418001
278	0.9446501366	0.2693067055
279	0.9447159553	0.2691729039
280	0.9447257668	0.2691365601
281	0.9447697703	0.2690488961
282	0.9447746274	0.2690374273
283	0.9448084135	0.2689643307
284	0.9448564846	0.2688614501
285	0.9448884684	0.2687999295
286	0.9449340226	0.2687043341
287	0.9449910406	0.2685804696
288	0.9450422617	0.2684695908
289	0.9450975869	0.2683517016
290	0.9451189026	0.2683024412
291	0.9451738219	0.2681876967
292	0.945193725	0.2681513537
293	0.9452563814	0.268004475
294	0.9452815941	0.2679523889
295	0.945289518	0.2679287513
296	0.9452913934	0.2679245344
297	0.9453241891	0.2678641238
298	0.9453422695	0.2678218958
299	0.9453647341	0.2677612337
300	0.9453932715	0.2677038179
301	0.9454812177	0.2675229778
302	0.9455296095	0.2674222456
303	0.9455680071	0.267342351
304	0.9456240183	0.2672168703
305	0.9456733559	0.2671145211
306	0.9456979273	0.2670637169
307	0.9457312303	0.2669905599
308	0.9458017538	0.2668401636
309	0.9458723909	0.2666856797
310	0.9458958987	0.2666390984
311	0.9459311219	0.2665642953
312	0.946009419	0.2664056464
313	0.9460579894	0.2662920614
314	0.9460992651	0.2662081634
315	0.9461452334	0.2661035735
316	0.9461505877	0.2660823958
317	0.9461616089	0.2660394471
318	0.9462281867	0.2659040689
319	0.9462996316	0.2657575351
320	0.946317708	0.2657198168
321	0.9463399452	0.265668371
322	0.9463634896	0.2656143619
323	0.9463922827	0.2655448825
324	0.9464145483	0.2655018881
325	0.9464454889	0.2654154052
326	0.9464897035	0.2653155551
327	0.9465225804	0.2652530619
328	0.9465352862	0.2652228346
329	0.9465877901	0.2651186794
330	0.9466163072	0.2650564475
331	0.9466732845	0.2649303311
332	0.9467209375	0.2648225727
333	0.946785997	0.2646879958
334	0.9468480932	0.2645558303
335	0.9468897424	0.2644663792
336	0.9469044495	0.2644171399
337	0.9469390556	0.2643475126
338	0.9469582402	0.2643082873
339	0.9469964511	0.2642114126
340	0.9470185462	0.2641584705
341	0.9470348933	0.264123433
342	0.9470891711	0.2640046614
343	0.9471240899	0.2639276259
344	0.9471708782	0.2638236298
345	0.9471917758	0.2637683206
346	0.9472112405	0.2637235516
347	0.9472406588	0.2636690956
348	0.9472592588	0.2636202197
349	0.9472871873	0.2635679567
350	0.9473406329	0.263455175
351	0.9474009268	0.2633221489
352	0.9474687386	0.2631703261
353	0.9475366681	0.2630185177
354	0.9475478273	0.2629738709
355	0.9475775581	0.2629031657
356	0.9475941528	0.262870998
357	0.9476105608	0.2628402791
358	0.9476185334	0.2628124817
359	0.947632449	0.2627781427
360	0.9476883952	0.2626611112
361	0.9477006099	0.2626394734
362	0.9477193317	0.2625888464
363	0.9477392957	0.2625489351
364	0.9477637656	0.2624959388
365	0.9477884831	0.2624443041
366	0.9478000685	0.2624045879
367	0.9478416771	0.2623094838
368	0.9478585234	0.2622670084
369	0.9478993932	0.2621749393
370	0.9479319859	0.2621027902
371	0.9479687313	0.2620265102
372	0.9479992415	0.2619654649
373	0.9480377203	0.261867982
374	0.9480538847	0.2618289572
375	0.9480868509	0.2617635288
376	0.9481077891	0.2617076928
377	0.948122415	0.2616749805
378	0.9481553812	0.2615987152
379	0.9481868007	0.2615165665
380	0.9482017798	0.2614808928
381	0.948211092	0.2614573496
