iter	AUC	Logloss
0	0.9133599289	0.6599097042
1	0.9188763783	0.6255053451
2	0.9191472715	0.5960204027
3	0.9203080006	0.5728583174
4	0.9207145435	0.5496920467
5	0.9209386795	0.52744946
6	0.9215533587	0.5076145389
7	0.9215545543	0.4907336742
8	0.9221645551	0.4767040269
9	0.9231185506	0.4652603011
10	0.9235789524	0.4550593345
11	0.9241304539	0.4450922363
12	0.9243833885	0.4348624658
13	0.9245339805	0.4263709092
14	0.9247612474	0.416253138
15	0.9249762159	0.4097740685
16	0.9249668905	0.4023704239
17	0.9252852948	0.3943653313
18	0.9255147405	0.3876688841
19	0.9256314346	0.3831105199
20	0.9259066313	0.376653148
21	0.9260731845	0.3714447133
22	0.926192988	0.3671861568
23	0.9263019155	0.3635928813
24	0.9265698897	0.360411213
25	0.9268597249	0.3557529277
26	0.9270271883	0.352134077
27	0.9271170457	0.3490092282
28	0.9272325816	0.3465310321
29	0.9273303134	0.3439659461
30	0.9274711992	0.3414740776
31	0.9276882241	0.3393946772
32	0.9277800397	0.3370765145
33	0.9280021311	0.3352453082
34	0.9281472636	0.3336557713
35	0.9283368112	0.3319557497
36	0.9284867347	0.3302539889
37	0.928657922	0.3283599699
38	0.9287333029	0.326943419
39	0.928861723	0.3252667669
40	0.9290031974	0.3237988163
41	0.9291275282	0.3224373083
42	0.9292775041	0.3213464074
43	0.9293616205	0.32024693
44	0.929552395	0.3192683139
45	0.929735184	0.3183626871
46	0.9298274703	0.3173244729
47	0.9299428951	0.316355108
48	0.9300593952	0.3155448733
49	0.9301667478	0.3148479483
50	0.930310756	0.3140511702
51	0.9304056313	0.3132460335
52	0.9305464834	0.3123028166
53	0.9306065657	0.3116670146
54	0.9307804191	0.3109192977
55	0.9308730986	0.3104006506
56	0.9310312123	0.3097314695
57	0.931153198	0.3092103972
58	0.9312615149	0.3086646689
59	0.9313188664	0.3080125774
60	0.9314053525	0.3074872407
61	0.9315268386	0.3069771834
62	0.9316465416	0.3064477676
63	0.9317502385	0.3060274023
64	0.9318757177	0.3053878995
65	0.9319578644	0.3049848604
66	0.9320591749	0.3044387972
67	0.9321432308	0.3040194507
68	0.9322536281	0.303476973
69	0.9323751474	0.302863669
70	0.932460304	0.3023325886
71	0.9325499701	0.3019338135
72	0.9326237981	0.3015066141
73	0.9327020498	0.3011171537
74	0.9328012579	0.3007352495
75	0.9328923025	0.3004235044
76	0.9330445786	0.2999621327
77	0.933147486	0.2995706268
78	0.9331951383	0.2993591116
79	0.9332638992	0.2990916875
80	0.9333477399	0.298736789
81	0.9333969965	0.2985206879
82	0.9334666079	0.2982337961
83	0.9335255532	0.2979592113
84	0.9335940006	0.2976956722
85	0.9336695549	0.2974214458
86	0.9337582122	0.2971833402
87	0.9338486465	0.2969284435
88	0.9339148108	0.2966688664
89	0.933977361	0.2965028892
90	0.9340605079	0.296229567
91	0.9341250058	0.2960251119
92	0.9342110593	0.2958380995
93	0.9342992535	0.2956326385
94	0.9344370707	0.2953362058
95	0.9345235849	0.2950892534
96	0.9345903549	0.2949026594
97	0.9346509151	0.2947364092
98	0.9347130362	0.294531256
99	0.934789743	0.2942629522
100	0.9348651172	0.29406734
101	0.9349159506	0.2938501037
102	0.9349856479	0.2936873118
103	0.9350588493	0.2934448396
104	0.9351408561	0.2932629067
105	0.935263043	0.2930364528
106	0.9353464795	0.2928000118
107	0.9353879344	0.292678057
108	0.9354926453	0.2924729038
109	0.9355462913	0.2923510839
110	0.9356537754	0.2921145405
111	0.9357586283	0.2919131937
112	0.9358153989	0.2917856243
113	0.9358765536	0.2915764191
114	0.9359452	0.2914435425
115	0.9359676249	0.2913315245
116	0.9360090894	0.2912311523
117	0.9361287623	0.2909948658
118	0.9362078521	0.2907792249
119	0.9362658726	0.2906596723
120	0.9363095332	0.2905701024
121	0.9363765503	0.2904017803
122	0.9364515094	0.29015169
123	0.9365064009	0.2900550056
124	0.936571753	0.2898832536
125	0.9366567502	0.2897185976
126	0.9366903181	0.2896395743
127	0.9367403683	0.2895057452
128	0.9367669233	0.2894383097
129	0.9368234092	0.2892985256
130	0.936891864	0.2891529241
131	0.9369631159	0.2889094394
132	0.9370663477	0.288708746
133	0.9371478286	0.2885462074
134	0.9371930584	0.2884262332
135	0.9372229395	0.2883439649
136	0.9372623621	0.2882457617
137	0.9373293692	0.2880338606
138	0.9374361262	0.287833157
139	0.9375083294	0.287608619
140	0.9375802063	0.287401331
141	0.9376631945	0.287236385
142	0.9377624854	0.2870471482
143	0.9378612379	0.2868361738
144	0.9379388345	0.2866215879
145	0.9379903472	0.2864949986
146	0.9380836578	0.286314953
147	0.9381367143	0.2862034718
148	0.938191818	0.2860905366
149	0.9382498781	0.2859130283
150	0.9383354246	0.2857491161
151	0.9383719972	0.2856800056
152	0.9384253956	0.2855557332
153	0.938469603	0.2854521354
154	0.9385241157	0.2853344574
155	0.9385900916	0.2851980118
156	0.9386428877	0.2850077502
157	0.9387063357	0.2848652592
158	0.9387316021	0.2847971402
159	0.9387784326	0.2846964397
160	0.9388285793	0.2845872792
161	0.9388880594	0.2844596515
162	0.9389232948	0.2843354032
163	0.9389824565	0.2842164347
164	0.9390301268	0.2841161034
165	0.9390973201	0.2839854965
166	0.9391584263	0.2838483023
167	0.9392472832	0.2836851428
168	0.9393293027	0.2835331753
169	0.9393868375	0.2834267782
170	0.9394190945	0.2833712773
171	0.9395085327	0.2832095559
172	0.9395403994	0.2831363476
173	0.9395666501	0.2830792256
174	0.9396190374	0.2829018792
175	0.9396984413	0.2827519597
176	0.9397628791	0.282613556
177	0.9398027873	0.2825275723
178	0.9398869995	0.2823686023
179	0.9399377333	0.2822527541
180	0.9399761514	0.2821623265
181	0.9399968526	0.2820828578
182	0.940026054	0.2820254208
183	0.9400833508	0.2819105292
184	0.9401402655	0.281737564
185	0.940180703	0.2816590543
186	0.9402521844	0.2815187706
187	0.9403037012	0.281401607
188	0.9403497658	0.2812930582
189	0.9403738848	0.2812285967
190	0.9404031506	0.281133978
191	0.9404474104	0.2809902701
192	0.9404897356	0.2808392477
193	0.9405112593	0.280790881
194	0.9405570323	0.2806574485
195	0.9406233071	0.2805277642
196	0.9406662125	0.2803806562
197	0.9407153491	0.2802846261
198	0.940778355	0.2801458935
199	0.9408470929	0.2799895703
200	0.9408878711	0.2799065305
201	0.9409326419	0.2797626405
202	0.9409860497	0.2796532358
203	0.9410235168	0.2795279908
204	0.9410528374	0.2794497048
205	0.941095904	0.2793618168
206	0.9411323768	0.2792411303
207	0.9411814672	0.279140423
208	0.9412061958	0.2790667801
209	0.9412466505	0.2789455499
210	0.9413165598	0.2788097827
211	0.9413474221	0.2787326463
212	0.941404521	0.2786089411
213	0.9414447535	0.2785258362
214	0.9414869685	0.278446771
215	0.9415285323	0.2783687183
216	0.9415586184	0.2783040431
217	0.9415863433	0.278229431
218	0.9416143439	0.2781518631
219	0.9416856041	0.2780176853
220	0.9417303368	0.2778944222
221	0.9417492751	0.2778502034
222	0.9417930562	0.2777374385
223	0.9418208187	0.2776769771
224	0.9418467854	0.2776081226
225	0.9418923085	0.277511309
226	0.9419636328	0.2773581315
227	0.9420097075	0.2772491705
228	0.9420673436	0.2771361814
229	0.9421176978	0.2770326911
230	0.9421392844	0.2769774627
231	0.942178191	0.2768867663
232	0.9422136517	0.276785935
233	0.9422436612	0.2767007064
234	0.9422697936	0.2766064081
235	0.9422959011	0.2765574054
236	0.942322156	0.2764755581
237	0.9423643807	0.2763876574
238	0.9423963412	0.276283015
239	0.9424445357	0.2761868995
240	0.9425123899	0.276055514
241	0.9425395846	0.2759750382
242	0.9425913064	0.2758660464
243	0.9426032579	0.2758323459
244	0.9426331992	0.2757655999
245	0.9426558617	0.2757199999
246	0.9426757514	0.2756587468
247	0.9427285952	0.2755544161
248	0.942745451	0.2755139475
249	0.9427919699	0.2754181331
250	0.9428345531	0.2753317842
251	0.9428827893	0.2752359306
252	0.9429318244	0.2751323789
253	0.9429922752	0.2749946501
254	0.943023057	0.2749118591
255	0.9430602573	0.2748265506
256	0.9430757703	0.2747891549
257	0.9431098315	0.2747208359
258	0.9431679428	0.274603253
259	0.9431913205	0.2745178972
260	0.9432400529	0.2744213878
261	0.9432760891	0.2743424245
262	0.9432955379	0.2742944428
263	0.9433326029	0.2742220913
264	0.9433709228	0.2741424082
265	0.9434034789	0.2740406373
266	0.9434359051	0.2739738366
267	0.9434692645	0.2738977132
268	0.9435236237	0.2737708903
269	0.9435550812	0.2736979972
270	0.943578892	0.2736480164
271	0.9435945856	0.2736164122
272	0.9436280628	0.2735411652
273	0.9436604857	0.273477932
274	0.9436954694	0.2734075751
275	0.9437651352	0.2732595901
276	0.9438297871	0.2731330774
277	0.9438691643	0.2730439975
278	0.9439254863	0.272918632
279	0.9439503001	0.2728655747
280	0.9439887626	0.2727793398
281	0.9440206577	0.2727137237
282	0.9440500027	0.2726490925
283	0.9440759907	0.2725608216
284	0.9440911238	0.272525503
285	0.9441104021	0.2724681459
286	0.9441482808	0.2723901362
287	0.9441912136	0.2722992748
288	0.9442181782	0.2722302977
289	0.9442434413	0.2721746302
290	0.9442722953	0.2721055116
291	0.944295875	0.2720396513
292	0.9443383621	0.2719521992
293	0.9443491257	0.2719178933
294	0.9443983557	0.2718146096
295	0.9444247149	0.2717402897
296	0.9444795782	0.2716298399
297	0.9445152709	0.2715348093
298	0.9445400676	0.2714899026
299	0.9445629196	0.2714444463
300	0.9445881016	0.2713913676
301	0.9446552491	0.2712571046
302	0.9446929916	0.2711670524
303	0.9447300119	0.2710868636
304	0.9447836384	0.2709703729
305	0.9448169029	0.2708978947
306	0.9448454898	0.2708268018
307	0.9448738118	0.2707664843
308	0.944903477	0.2707013526
309	0.9449249216	0.2706220741
310	0.9449709607	0.2705260264
311	0.9450080072	0.27044944
312	0.9450402228	0.2703832487
313	0.9450723547	0.2703026237
314	0.9450965801	0.270230107
315	0.9451284846	0.2701559197
316	0.9451842061	0.2700331857
317	0.9452099982	0.2699776863
318	0.9452261319	0.2699370407
319	0.945266716	0.2698599596
320	0.9452946496	0.2697977555
321	0.9453308588	0.2697246192
322	0.9453703626	0.2696423816
323	0.9453988786	0.2695746972
324	0.9454257963	0.2695193772
325	0.9454680733	0.2694307501
326	0.9454918265	0.2693827802
327	0.9455275432	0.2693092426
328	0.9455616391	0.2692390747
329	0.9455993717	0.2691564704
330	0.9456531783	0.2690473933
331	0.9456859846	0.2689605303
332	0.9457057318	0.2689101196
333	0.9457493466	0.2688144204
334	0.9457694401	0.2687691495
335	0.9458017854	0.2686999549
336	0.9458238329	0.2686566119
337	0.9458486649	0.2685896877
338	0.9458817698	0.2685136164
339	0.9459421856	0.2683866112
340	0.9459620008	0.2683400202
341	0.9459771803	0.2682990591
342	0.9460220259	0.2682090965
343	0.9460539926	0.2681358508
344	0.946078099	0.2680795985
345	0.9461146616	0.26799878
346	0.9461421758	0.267931381
347	0.9461693291	0.2678637169
348	0.9462147553	0.2677657872
349	0.9462462286	0.267693526
350	0.946290065	0.2676021603
