iter	AUC	Logloss
0	0.8984673581	0.6255234633
1	0.905871454	0.5683903872
2	0.9082139608	0.5275586941
3	0.9130341899	0.5018858753
4	0.9148832679	0.4784570639
5	0.9151970776	0.4604858589
6	0.9151475959	0.4425145993
7	0.9152725961	0.4254418709
8	0.916337221	0.4081687991
9	0.9170199849	0.3995422669
10	0.917978307	0.3899394222
11	0.9182320542	0.3821138031
12	0.9184408906	0.3759518674
13	0.9190481664	0.368873889
14	0.9192716855	0.3650028878
15	0.9197451665	0.3584948075
16	0.9201078469	0.3539906777
17	0.9203326549	0.3505039408
18	0.920777698	0.3457345429
19	0.9212914398	0.3431441519
20	0.9216418244	0.3399981965
21	0.9220811397	0.3364065078
22	0.9225235868	0.3339101622
23	0.9226749059	0.3314177696
24	0.9229409246	0.329498048
25	0.9230847075	0.3278996091
26	0.9232099513	0.3266855374
27	0.9235492863	0.3256835238
28	0.9238335458	0.3238722625
29	0.9239858575	0.3228066632
30	0.9242160522	0.3214801627
31	0.924501629	0.3204628647
32	0.9247214257	0.3197199663
33	0.9249157965	0.3189748353
34	0.9251177624	0.3182246885
35	0.9253455905	0.3172952168
36	0.9255251608	0.3164408877
37	0.9257577628	0.3158100156
38	0.9259400184	0.3148927764
39	0.9261342674	0.3140900208
40	0.9263903914	0.3133653197
41	0.9266007561	0.3124601322
42	0.9267737462	0.3117654806
43	0.9269809913	0.3111890181
44	0.9270562156	0.3108545438
45	0.9272887769	0.3102608091
46	0.9274405527	0.3099229264
47	0.9275763346	0.3094943861
48	0.9277432174	0.3091367477
49	0.9279198853	0.3084195858
50	0.9280368601	0.308048855
51	0.9281264423	0.3077035842
52	0.9282591148	0.3073573453
53	0.9283830758	0.3071047455
54	0.9285624107	0.3066144058
55	0.9286219941	0.3064417102
56	0.92882382	0.3060261839
57	0.9289132012	0.3057215714
58	0.9290122824	0.3055321202
59	0.9291531811	0.3052855348
60	0.929231395	0.305036146
61	0.9293293213	0.3046041594
62	0.9294723431	0.3041085663
63	0.9296730769	0.303718532
64	0.9297829154	0.3034579471
65	0.9299614567	0.303023712
66	0.9300714169	0.3026746895
67	0.9302741805	0.3022341358
68	0.930352163	0.3020315726
69	0.9305031046	0.3016284945
70	0.9305947815	0.301446812
71	0.930715016	0.3012092528
72	0.9308558965	0.3009278598
73	0.9310578583	0.3005771799
74	0.9311613824	0.3003547401
75	0.9312225815	0.3001902374
76	0.9313103816	0.2999610899
77	0.9313924702	0.2998011483
78	0.9314438598	0.299699832
79	0.9314770939	0.2996298802
80	0.9316045825	0.2992160655
81	0.9317146158	0.2989904519
82	0.9317930063	0.2987511889
83	0.9319105373	0.2985207578
84	0.9319740989	0.2983358716
85	0.9321341965	0.2979188961
86	0.9322136424	0.297685753
87	0.9322541631	0.2976150475
88	0.9323434936	0.2974183183
89	0.9324108386	0.2972733302
90	0.9325292078	0.2970222298
91	0.9326715476	0.2967708002
92	0.9327237389	0.2966647847
93	0.9328445742	0.2964134157
94	0.9329974339	0.296117999
95	0.9331148837	0.2959044131
96	0.9332210647	0.2956814566
97	0.9333255813	0.2954826979
98	0.9334065231	0.295298038
99	0.9334859001	0.2950473013
100	0.9335229134	0.2949761048
101	0.9336637817	0.2946289072
102	0.9337875032	0.2943206854
103	0.9338465549	0.294195115
104	0.9339249129	0.2939735854
105	0.933998213	0.2937805124
106	0.9340808435	0.2935671742
107	0.9341448618	0.2934478725
108	0.9342277217	0.293267843
109	0.9343170116	0.2931036757
110	0.934393478	0.2928967692
111	0.9344863848	0.2927139701
112	0.9345668679	0.292569621
113	0.9346487089	0.2923282361
114	0.9347374752	0.2920883185
115	0.9348356024	0.2918609034
116	0.9349416656	0.2916596148
117	0.9350049147	0.2915075527
118	0.9350450822	0.2914115504
119	0.9351336089	0.2912347319
120	0.935214155	0.2910640476
121	0.9352633708	0.2909275063
122	0.9352881654	0.2908763642
123	0.935384267	0.2906953269
124	0.9354637129	0.2905396232
125	0.9355253829	0.2903917728
126	0.9355531733	0.2903177231
127	0.9356347464	0.2901143289
128	0.9357289969	0.2899157237
129	0.935803328	0.2897521713
130	0.9359247154	0.2895222383
131	0.9359657759	0.2894002951
132	0.936020001	0.2892848983
133	0.9360415847	0.2892356849
134	0.9360761299	0.2891653685
135	0.9361864393	0.2889394074
136	0.9362357363	0.2888373074
137	0.9362575716	0.2887144197
138	0.9363310869	0.2885676171
139	0.936371916	0.2884734126
140	0.9364738265	0.2882786693
141	0.9365641353	0.2881012896
142	0.9366042744	0.2880205646
143	0.9366225903	0.2879700264
144	0.9366766773	0.2878478255
145	0.9367221342	0.287747497
146	0.9367893898	0.287617349
147	0.9368587361	0.287480701
148	0.9369511274	0.2872961075
149	0.9370149853	0.2871608859
150	0.937082854	0.2870119679
151	0.9371485265	0.286875995
152	0.9372100868	0.2867509422
153	0.9372340087	0.2867062035
154	0.9372904137	0.2865756031
155	0.9373197994	0.2865230161
156	0.9373440461	0.286455775
157	0.9374628233	0.2862142991
158	0.9375343453	0.2860753232
159	0.937598317	0.2859521657
160	0.9376447277	0.2858620616
161	0.9376909437	0.2857729251
162	0.9377394166	0.2856420859
