iter	AUC	Logloss
0	0.8981531749	0.6351898915
1	0.9074892676	0.5884499755
2	0.9128602661	0.5363905032
3	0.9129675086	0.5078950509
4	0.9144654937	0.4774003016
5	0.9156012529	0.4582002728
6	0.9166188723	0.4404336266
7	0.9167911277	0.4226082566
8	0.9173162154	0.4110823469
9	0.9182025527	0.3987849412
10	0.919288195	0.3863651463
11	0.9197996128	0.3790984675
12	0.9203353787	0.3722089714
13	0.9202458777	0.3666763002
14	0.9206290763	0.3607880483
15	0.9207316221	0.3553556096
16	0.9210331988	0.3523185246
17	0.9215186753	0.3474107033
18	0.9217826379	0.3445857638
19	0.9220048742	0.3413086281
20	0.9222297045	0.3379868717
21	0.9226295303	0.3346344817
22	0.9230284629	0.3313826437
23	0.9233313691	0.3290570318
24	0.9234817019	0.3273573299
25	0.9238892607	0.3260189211
26	0.9240984117	0.3241739671
27	0.9243434475	0.3229521022
28	0.9246520774	0.3218290845
29	0.9247821681	0.3201906172
30	0.9250266782	0.3192709563
31	0.9252804011	0.318279281
32	0.925533377	0.3173048569
33	0.9257487469	0.3164009852
34	0.9258378379	0.3157489257
35	0.9259964558	0.3146914228
36	0.9262044682	0.3136830819
37	0.9264403907	0.3129205342
38	0.9266239473	0.3122955056
39	0.926811403	0.3116912465
40	0.9269566534	0.3110449615
41	0.9271350222	0.3103330435
42	0.9272778856	0.3097771145
43	0.9274355394	0.3092640356
44	0.9275763732	0.3086459692
45	0.9277320968	0.3080562695
46	0.9278988679	0.30758618
47	0.928035001	0.3070928926
48	0.9281445918	0.3066991392
49	0.9283494622	0.3061347631
50	0.9284372704	0.3059374314
51	0.928529751	0.3056755124
52	0.9286502413	0.3052992681
53	0.9287403248	0.3050291882
54	0.928869772	0.3047488348
55	0.9290759211	0.3041781345
56	0.9292369259	0.3037901786
57	0.929341197	0.3034230333
58	0.929449298	0.3031222366
59	0.9295569667	0.3028379927
60	0.9296759428	0.302488247
61	0.9298469844	0.3021233555
62	0.929936731	0.3018572257
63	0.9300050239	0.3017263824
64	0.9300984097	0.3015325563
65	0.9302561082	0.3011355372
66	0.9303478175	0.3009556886
67	0.9304583663	0.300679822
68	0.9306296393	0.3003532736
69	0.9308188506	0.2999262097
70	0.9309100485	0.2997543728
71	0.9309986767	0.2994773344
72	0.9311292789	0.2991919462
73	0.9312541329	0.2989109862
74	0.9313387282	0.2986781251
75	0.9314920222	0.2983953523
76	0.9315881969	0.2981616185
77	0.9317028213	0.2978734939
78	0.9318156495	0.297653715
79	0.9320146054	0.2972616275
80	0.9321228201	0.2969681569
81	0.9321901691	0.2967953717
82	0.9322770559	0.2966316113
83	0.9323833789	0.2963567149
84	0.9325176426	0.2960593248
85	0.9325914379	0.2958555092
86	0.9327747165	0.2954944445
87	0.9328612501	0.2952964884
88	0.9329147344	0.2951941678
89	0.9330448332	0.2949062584
90	0.9331170818	0.2947238261
91	0.9332044111	0.2945599776
92	0.9332957226	0.2943295799
93	0.933374174	0.2941794625
94	0.9334445878	0.2939969152
95	0.9335021091	0.2937912213
96	0.9336292507	0.2935583513
97	0.9337012213	0.2933890852
98	0.9338098582	0.2931986502
99	0.9339223413	0.2929676759
100	0.9340112212	0.2927506964
101	0.9340805837	0.2925990548
102	0.9342404296	0.292303438
103	0.9343000658	0.2921763117
104	0.9343624055	0.2920503027
105	0.9344820839	0.2918166065
106	0.934580682	0.2916254797
107	0.9346617131	0.2914317514
108	0.9347601366	0.2912341111
109	0.9348249729	0.2911135843
110	0.9348861923	0.2909737014
111	0.934933827	0.2908818814
112	0.9350282784	0.2906882942
113	0.9350755254	0.2905771912
114	0.9351495338	0.2904355978
115	0.9352421362	0.2902378267
116	0.935294019	0.2900979668
117	0.9353175553	0.290026274
118	0.935344615	0.2899724629
119	0.9354298578	0.2897933505
120	0.9354916617	0.2896119324
121	0.9355515455	0.2894479658
122	0.9356345597	0.2892836746
123	0.9356757501	0.2892048376
124	0.9357749693	0.2890015323
125	0.9358505121	0.2888316095
126	0.9359218556	0.2886967059
127	0.935975082	0.2885904669
128	0.9360754013	0.2883857782
129	0.9361413458	0.2882571377
130	0.9361969145	0.2881271433
131	0.9362579755	0.2879716418
132	0.9362738193	0.28792065
133	0.9363550656	0.2877511939
134	0.9364171658	0.2876215588
135	0.9364574997	0.287506011
136	0.9365350012	0.2873687521
137	0.9365781402	0.2872738179
138	0.9366249204	0.2871522866
139	0.9367223412	0.2869576157
140	0.9367853021	0.2868454259
141	0.9368659455	0.2866777202
142	0.9369408206	0.286498173
143	0.9369973271	0.2863550206
144	0.9370944069	0.2861716828
145	0.9371831773	0.2860048241
146	0.9372936612	0.2857947699
147	0.9373417363	0.2856843387
148	0.9373916016	0.2855639819
149	0.9374158807	0.2854833373
150	0.9375024143	0.2852990081
151	0.9375845597	0.2851403294
152	0.9376555906	0.2849946433
153	0.9377395587	0.2848200627
154	0.9378027266	0.2847011683
155	0.9378919759	0.2845290933
156	0.9380307739	0.2842516449
157	0.9380582315	0.2841911092
158	0.9380944573	0.2840922773
159	0.9381266238	0.2840285671
160	0.9381752185	0.2839150255
161	0.9381993028	0.2838595706
162	0.938252375	0.2837541778
163	0.9383782642	0.2835181251
164	0.9384091723	0.2834440775
165	0.9384627032	0.2833192603
166	0.9385054402	0.2832277718
167	0.9385600104	0.2831191508
168	0.9386011541	0.2830298305
169	0.9386689213	0.2829002356
170	0.9387778058	0.2826639075
171	0.9388344502	0.2825586404
172	0.9388975207	0.2824137416
173	0.9389248687	0.2823274567
174	0.9389448651	0.282287716
175	0.9390005597	0.2821767045
176	0.939032304	0.282106014
177	0.9390830055	0.28199545
178	0.9391096472	0.2819250659
179	0.9391366664	0.2818651801
180	0.939164883	0.2817922121
181	0.93922566	0.2816724427
182	0.939273317	0.2815570631
183	0.9393060233	0.281454158
184	0.9393577438	0.2813427726
185	0.9393965148	0.2812524493
186	0.9394154558	0.2812034005
187	0.9394461731	0.2811428136
188	0.93947933	0.2810606694
189	0.9395770148	0.2808779965
190	0.9396342559	0.2807628734
191	0.9396893822	0.2806513065
192	0.9397110917	0.2805647897
193	0.9397560696	0.2804774761
194	0.9398355033	0.280313925
195	0.9398700567	0.2802319175
196	0.9398887623	0.2801974446
197	0.9399593547	0.2800516107
198	0.9400985952	0.2797691615
199	0.9401433336	0.2796571956
200	0.9401631433	0.2796208009
201	0.9401965438	0.2795521826
202	0.9402918781	0.2793475609
203	0.9403736298	0.2791893287
204	0.9404067908	0.2791076662
205	0.9404485901	0.2790279907
206	0.9405246343	0.2788706831
207	0.9405843842	0.2787545886
208	0.9406398596	0.2786394085
209	0.9406810094	0.2785623699
210	0.9407452165	0.2784295914
211	0.9407577112	0.2784112272
212	0.9407681722	0.2783840594
213	0.9408180944	0.2782746954
214	0.9408613551	0.2781906069
215	0.9408847939	0.2781324221
216	0.9409249654	0.2780552793
217	0.9409895216	0.2779241717
218	0.9410641856	0.2777661253
219	0.941080281	0.2777386616
220	0.9411256242	0.2776241771
221	0.94114653	0.2775834079
222	0.9411985671	0.277471478
223	0.9412380647	0.2773816822
224	0.9412663301	0.2773117402
225	0.9412860262	0.2772437513
226	0.9413195038	0.2771454447
227	0.9413583886	0.2770701987
228	0.9413832441	0.2770216621
229	0.9414044787	0.2769745216
230	0.941436572	0.2768852777
231	0.9415247944	0.2767116235
232	0.9415580731	0.2766342359
233	0.9415777813	0.2765906818
234	0.9416277441	0.2764816448
235	0.941638542	0.2764324013
236	0.9416645666	0.2763827335
237	0.9417052172	0.2762983392
238	0.941783969	0.2761412006
239	0.9418793114	0.2759461029
240	0.9419319655	0.2758422187
241	0.9420195099	0.2756683101
242	0.942051855	0.2755905236
243	0.9421365659	0.2754283995
244	0.9421679489	0.2753558395
245	0.9421787103	0.2753339378
246	0.9422601778	0.2751618338
247	0.9423048309	0.2750830842
248	0.9424064979	0.2748789166
249	0.9424429916	0.2748065563
250	0.9424881237	0.274709983
251	0.9425458601	0.2745890551
252	0.9426054598	0.2744675007
253	0.9426363029	0.2743996661
254	0.9426887744	0.2742949509
255	0.9427472455	0.2741780999
256	0.9427977685	0.2740781714
257	0.942871787	0.2739250129
258	0.9428919378	0.2738808817
259	0.942976669	0.2737008971
260	0.9430530177	0.2735369399
261	0.9431268251	0.2733849778
262	0.9431549972	0.2733282893
263	0.943212486	0.2732062513
264	0.9432743914	0.2730751845
265	0.943342942	0.2729320855
266	0.943378088	0.2728602604
267	0.9434083425	0.2727804635
268	0.9434696553	0.2726449006
269	0.9435113694	0.2725558368
270	0.9435165369	0.2725265523
271	0.9435824895	0.2723931986
272	0.9436175138	0.2723136244
273	0.9436304551	0.2722789339
274	0.9436682153	0.2721961605
275	0.9437026104	0.272122185
276	0.9437569207	0.2720065992
277	0.9438032706	0.2719148833
278	0.9438710175	0.2717609027
279	0.9439050593	0.2716965634
280	0.9439427425	0.2716139093
281	0.9439495013	0.2715828104
282	0.943967732	0.2715316502
