iter	AUC	Logloss
0	0.9024782765	0.6344117961
1	0.9131481303	0.578415796
2	0.9173170963	0.5313584713
3	0.9185972129	0.4941147925
4	0.9190830323	0.4703771005
5	0.9196183842	0.4511383176
6	0.9202490562	0.4297560901
7	0.9210743751	0.410474493
8	0.921332752	0.3990913797
9	0.9220011823	0.3892270582
10	0.922742395	0.3794897906
11	0.9231403108	0.3718745908
12	0.9239759404	0.3638997829
13	0.9243074591	0.3573313375
14	0.9245944221	0.3529645642
15	0.9250093771	0.3468681514
16	0.9254929315	0.3416386375
17	0.9258929642	0.3385454613
18	0.9261395	0.334960189
19	0.9262971274	0.3317183497
20	0.9264779236	0.3294014854
21	0.9269070134	0.3273207175
22	0.9270653004	0.3253935408
23	0.9275811897	0.3228721317
24	0.9280265351	0.3201517933
25	0.9282489257	0.3187128374
26	0.928554775	0.3168303837
27	0.9287074946	0.3155815538
28	0.9290524722	0.3140236694
29	0.9293277726	0.3127714185
30	0.9298663294	0.3106548598
31	0.9301835469	0.3096902572
32	0.9303968993	0.3087935493
33	0.9306405245	0.3075731365
34	0.9309546874	0.3062129528
35	0.9311296726	0.3052524473
36	0.9314344299	0.304368782
37	0.9316483466	0.3033794546
38	0.9317908366	0.3027732184
39	0.9319245259	0.30211204
40	0.9322048945	0.3010092582
41	0.9324364471	0.3003509534
42	0.932813382	0.2996917167
43	0.9330702225	0.2989147702
44	0.9332701932	0.2982301235
45	0.9334655078	0.2975883668
46	0.9337128899	0.2970451188
47	0.9338744894	0.2964723202
48	0.9340497163	0.2959572349
49	0.9343179128	0.2952703456
50	0.9345363679	0.2944881654
51	0.9347326588	0.2939450038
52	0.9348741502	0.2935609214
53	0.9350460158	0.2930642842
54	0.9353320208	0.2925088607
55	0.9354362574	0.2921803291
56	0.9356087502	0.2917047242
57	0.9357459305	0.2913000016
58	0.9358825933	0.2908901778
59	0.9361365557	0.2902925326
60	0.9362176985	0.2899526394
61	0.9364351935	0.2895194827
62	0.9366494917	0.2890797735
63	0.9367810113	0.288771824
64	0.9369567374	0.2884131536
65	0.9370956044	0.2880185258
66	0.9372520222	0.2876281643
67	0.9373729752	0.2873416762
68	0.9374742463	0.2871087477
69	0.9375885684	0.2868361331
70	0.9376764741	0.2865479702
71	0.9378834594	0.2860975733
72	0.9380609533	0.2857459538
73	0.9381361775	0.2854078081
74	0.9381958097	0.285185117
75	0.9383037585	0.2848879708
76	0.9383674764	0.2846935881
77	0.938481768	0.2844326166
78	0.9386555111	0.2840890343
79	0.9387904081	0.2838098466
80	0.9388617069	0.2835861866
81	0.9389943631	0.2832614396
82	0.939079143	0.2829872628
83	0.9391552278	0.2827482186
84	0.93924604	0.2825377606
85	0.9393019518	0.2823410956
86	0.9394018245	0.2821413014
87	0.9394947902	0.281946886
88	0.9395771873	0.2817186972
89	0.9396492107	0.2814818722
90	0.9397722908	0.2812230156
91	0.9398480671	0.281072522
92	0.9399534484	0.2808579508
93	0.9400706059	0.2806279396
94	0.9401539772	0.28046699
95	0.9402909242	0.280148179
96	0.9404733158	0.2797419104
97	0.940576302	0.2794666709
98	0.9406701263	0.2792241426
99	0.9407264947	0.2790781178
100	0.9407896301	0.2789416426
101	0.940854377	0.2788090503
102	0.9409020787	0.2786604102
103	0.9409469997	0.278537786
104	0.9410015698	0.2784296614
105	0.941092106	0.2782155308
106	0.9411335664	0.2781139846
107	0.9412157849	0.2779277922
108	0.9412867467	0.2777505318
109	0.9413417431	0.2776228545
110	0.9414158023	0.2774325041
111	0.9414593776	0.2772938855
112	0.9415006857	0.2772017025
113	0.9416598862	0.2768730321
114	0.941743288	0.2766949668
115	0.9417967864	0.2765698141
116	0.9418500738	0.2764066609
117	0.9419213198	0.276247732
118	0.9419842076	0.2760841688
119	0.9420405111	0.2759622633
120	0.9420856716	0.2758597225
121	0.9422078505	0.2756127328
122	0.9422751589	0.2754701183
123	0.9423464659	0.2752745306
124	0.9424185298	0.2751208643
125	0.9424649488	0.2749743746
126	0.9425258961	0.2748182745
127	0.9425802349	0.2747014104
128	0.9426198909	0.2745965671
129	0.9426962639	0.2744261391
130	0.9427714922	0.2742724879
131	0.9428553831	0.2740970893
132	0.9428931069	0.2740200665
133	0.9429981147	0.2737964877
134	0.9431611431	0.273437439
135	0.9432885708	0.2731765943
136	0.9433258703	0.2730852864
137	0.9433707751	0.2729586404
138	0.943497395	0.2726967127
139	0.9435315343	0.2726174525
140	0.9436541314	0.2723501433
141	0.9436896346	0.2722599328
142	0.9437399911	0.2721310975
143	0.943801998	0.2720010821
144	0.943916935	0.2717729753
145	0.9439685215	0.2716571223
146	0.9440885774	0.2714075952
147	0.9441355606	0.2713018849
148	0.9441869969	0.2711938351
149	0.9442307204	0.2710560557
150	0.9442702079	0.2709776062
151	0.9443095148	0.2708649351
152	0.9444349453	0.270595758
153	0.9444682849	0.2705222656
154	0.9445082657	0.2704425952
155	0.9445954609	0.2702531575
156	0.9446475954	0.2701360475
157	0.9446864599	0.2700262373
158	0.9447015526	0.2699671748
159	0.944747456	0.2698523099
160	0.9447917315	0.2697452818
161	0.9449581495	0.2694020886
162	0.9449985281	0.2692869729
163	0.945100191	0.2690663813
164	0.9451355197	0.2689583469
165	0.9452083529	0.2687924994
166	0.9453559395	0.2684618867
167	0.9453902899	0.2683703641
168	0.9454484079	0.268234626
169	0.9454716478	0.2681679421
170	0.9455565008	0.2679850954
171	0.9455885414	0.2679152548
172	0.9456708939	0.2677500437
173	0.945694355	0.2676925944
174	0.94577784	0.2675088334
175	0.9458003371	0.267462416
176	0.9458222293	0.2673973379
177	0.9458496381	0.2673298235
178	0.9459815555	0.2670357815
179	0.9460067825	0.2669747564
180	0.9460662726	0.2668593227
181	0.9460917654	0.2667998248
182	0.9461263107	0.2667276474
183	0.9461991723	0.2665761012
184	0.9462144234	0.2665331861
185	0.9462752409	0.2664033925
186	0.9463075575	0.2663127643
187	0.9463775086	0.266142615
188	0.9464721001	0.2659430569
189	0.9465966294	0.2656732812
190	0.9466352787	0.2655830733
191	0.9466910625	0.2654471795
192	0.9467124473	0.2653954924
193	0.9468159572	0.2651617648
194	0.9468838705	0.2650218034
195	0.9469009767	0.2649879166
196	0.9469196782	0.2649456551
197	0.9470383701	0.2646702564
198	0.9470856517	0.2645323217
199	0.9471167668	0.2644716296
200	0.9471513891	0.2643955604
201	0.947184883	0.2643043007
202	0.9472059674	0.2642566451
203	0.9472150157	0.2642313197
204	0.9472530398	0.2641129548
205	0.9473015168	0.2639872572
206	0.947337698	0.2639130037
207	0.9473743136	0.2638123123
208	0.9474028022	0.2637367227
209	0.9474201763	0.2636970771
210	0.9474382202	0.2636434109
211	0.9474480764	0.2636011168
212	0.9475152671	0.2634563581
213	0.9475359212	0.2633905265
214	0.9476038426	0.263238799
215	0.9476257429	0.263192653
216	0.9477066218	0.2630125122
217	0.9477518188	0.2629213827
218	0.9478183316	0.2627585919
219	0.9478544925	0.2626640841
220	0.9479032131	0.2625398172
221	0.9479793953	0.2623795107
222	0.9480068285	0.2623265251
223	0.9480277059	0.2622557395
224	0.9480511406	0.2621904515
225	0.948084054	0.2621113739
226	0.9481272376	0.2620070804
227	0.948174375	0.2619081853
228	0.9482007568	0.2618299181
229	0.9482893607	0.2616472895
230	0.9483405129	0.2615416452
231	0.9483659286	0.2614888905
232	0.9484127128	0.2613869172
233	0.9485478655	0.2610909634
234	0.9485926932	0.2609998381
235	0.9486568597	0.2608383768
236	0.9487533712	0.2606166455
237	0.9487748087	0.2605602393
238	0.948791164	0.2605213655
239	0.948857896	0.2603708237
240	0.9489189327	0.2602386353
241	0.9489759019	0.260126566
242	0.9490018737	0.2600493924
243	0.9490829475	0.2598653414
244	0.9491485307	0.2597030519
245	0.9491763617	0.2596220857
246	0.9492755362	0.2594045465
247	0.9493014472	0.2593527397
248	0.9493531108	0.2592289278
249	0.9493994323	0.2591232176
250	0.9494785088	0.2589397227
251	0.9495367649	0.2588101951
252	0.9496079703	0.2586540866
253	0.9496780147	0.2584781136
254	0.9497132663	0.25839959
255	0.94977177	0.2582699742
256	0.9498014318	0.2581711615
257	0.9498473676	0.2580764788
258	0.9498820712	0.2580016767
259	0.9499271911	0.2578948436
260	0.94998222	0.2577751543
