iter	AUC	Logloss
0	0.8944541339	0.6358396608
1	0.9021960365	0.5847401808
2	0.9104528663	0.5450667715
3	0.9121649466	0.51551128
4	0.9140581054	0.48283032
5	0.9143184166	0.4583337953
6	0.9153573964	0.4389257978
7	0.915568644	0.4255729197
8	0.9156674998	0.4127039181
9	0.91633989	0.4016127184
10	0.9167108556	0.3936593869
11	0.9171056924	0.3847586281
12	0.9177082776	0.374494013
13	0.9178835389	0.3685791354
14	0.9187722205	0.3625397104
15	0.9192901049	0.3568613395
16	0.9196245565	0.3539281629
17	0.9202802099	0.3504758159
18	0.9204608417	0.3468931413
19	0.9209114279	0.3427092584
20	0.9212012913	0.3395748419
21	0.9215637992	0.3377952253
22	0.9220140342	0.3357300153
23	0.9223064246	0.3327653431
24	0.9226201937	0.3311616608
25	0.9227995063	0.3295532427
26	0.9231863339	0.3281077878
27	0.9234718822	0.3268480501
28	0.9236036312	0.3257780004
29	0.9238776225	0.3246577657
30	0.9241410817	0.3235526223
31	0.924511747	0.3218117233
32	0.9247264329	0.3204624115
33	0.9248007092	0.3194151458
34	0.9250507766	0.3179143827
35	0.9252057959	0.3166184982
36	0.9253990605	0.3157187319
37	0.9256276295	0.3147887976
38	0.925855137	0.3140269801
39	0.9261143278	0.3133142617
40	0.9263778683	0.3125605126
41	0.926549263	0.3119366487
42	0.9267560636	0.3112424859
43	0.9269427216	0.3105918778
44	0.9271407235	0.3100421392
45	0.9272944113	0.3094360786
46	0.9274900994	0.3089435832
47	0.9275782994	0.3087491453
48	0.9278011832	0.3082080994
49	0.9280234317	0.3076668962
50	0.9281509122	0.3073780247
51	0.9283171171	0.306996277
52	0.9284114467	0.306777193
53	0.9285377926	0.3064395655
54	0.9286503224	0.3061943144
55	0.9287067396	0.3059653496
56	0.928909424	0.3054737515
57	0.9290586789	0.305204886
58	0.929149069	0.3048979222
59	0.9292163388	0.3046830421
60	0.9294134538	0.3040875679
61	0.9295264869	0.3038396045
62	0.9295878281	0.3036592922
63	0.9297628519	0.3031559017
64	0.929864251	0.3028893628
65	0.9299833326	0.3026123203
66	0.9301905189	0.3021216547
67	0.9302779435	0.3018282987
68	0.9304452343	0.3014339307
69	0.9306170938	0.3011380967
70	0.9307491655	0.3007938748
71	0.9308264965	0.3006286929
72	0.9309598773	0.3003662503
73	0.9310691677	0.3001690389
74	0.9312250374	0.299811394
75	0.9313385455	0.2995583937
76	0.9314140214	0.2993080829
77	0.9315078761	0.2990826016
78	0.9316003689	0.2988537487
79	0.9317213523	0.2985954056
80	0.9317543307	0.298477613
81	0.9318411972	0.2982523862
82	0.9319761875	0.29800542
83	0.9320544643	0.2978330008
84	0.9321567219	0.2975514273
85	0.9322790064	0.2973211638
86	0.9324074652	0.2970521547
87	0.9325249962	0.2967357575
88	0.9326219867	0.2965128908
89	0.9326758465	0.2964032531
90	0.9327444478	0.2962573592
91	0.9327814429	0.2961786759
92	0.9329027775	0.2959087498
93	0.9330256059	0.2956623377
94	0.9331178673	0.2954820062
95	0.9331913135	0.295324463
96	0.9332939831	0.2951140815
97	0.9334246441	0.2948390363
98	0.9334737138	0.2946975816
99	0.9335315842	0.2945793765
100	0.9336544614	0.2943506085
101	0.9337308506	0.2941650534
102	0.9337664716	0.294075286
103	0.9338205465	0.2939195436
104	0.9339031466	0.2937590568
105	0.9340055645	0.2935796406
106	0.934090998	0.2933812934
107	0.9341609329	0.2932196309
108	0.9342269423	0.2930663378
109	0.9343137317	0.2928702433
110	0.9343862239	0.2926923309
111	0.9344910978	0.2924577515
112	0.9345617552	0.2922904651
113	0.9346548081	0.2920243945
114	0.9347093133	0.2919171339
115	0.9348038561	0.2917382168
116	0.9348751995	0.291596948
117	0.9349569674	0.2914247881
118	0.9349783055	0.2913829449
119	0.9350489913	0.2912312256
120	0.9350919801	0.2911380427
121	0.935141886	0.290974521
122	0.9351982016	0.2908607737
123	0.9352594616	0.2907464415
124	0.9352961177	0.290669367
125	0.9353643111	0.2905204388
126	0.935388369	0.2904712311
127	0.935432064	0.2903464766
128	0.9355257137	0.2901469672
129	0.9356594294	0.2898572791
130	0.9357162281	0.2897149784
