iter	Logloss
0	0.6345925925
1	0.5874193925
2	0.5350562652
3	0.5061507638
4	0.4754635861
5	0.4559877142
6	0.4379696214
7	0.4199231239
8	0.4081527282
9	0.3956681289
10	0.3831281461
11	0.3756504935
12	0.3685873022
13	0.3627657447
14	0.3567046379
15	0.3509997207
16	0.3478281567
17	0.3428275952
18	0.3398765009
19	0.3364930265
20	0.3330529821
21	0.329644839
22	0.3263120506
23	0.3238901605
24	0.3220811849
25	0.3206935764
26	0.3187280787
27	0.3174216537
28	0.3162409956
29	0.3145099173
30	0.3135168774
31	0.3124457788
32	0.3114121288
33	0.3104748889
34	0.3097438939
35	0.3086548352
36	0.3075930483
37	0.3068071199
38	0.3061377088
39	0.3055005925
40	0.3047951288
41	0.3040846044
42	0.3034960618
43	0.302988293
44	0.3023481843
45	0.3017622547
46	0.3012486898
47	0.3007723818
48	0.3003446181
49	0.2997789413
50	0.2995632261
51	0.2992613175
52	0.2988701766
53	0.2985713795
54	0.2982537686
55	0.2977105445
56	0.2973314697
57	0.2969716296
58	0.2966407071
59	0.2963522469
60	0.2960200122
61	0.2956395497
62	0.2953440359
63	0.2952119238
64	0.2950251971
65	0.2946517127
66	0.2944842221
67	0.2941862044
68	0.2938516876
69	0.2934701843
70	0.2933269939
71	0.2930471796
72	0.2927786056
73	0.2925051199
74	0.2922630023
75	0.2919580473
76	0.2917371862
77	0.2914605845
78	0.2912217315
79	0.2908407639
80	0.2905655127
81	0.2903874585
82	0.2902331754
83	0.2899638217
84	0.289651319
85	0.2894195304
86	0.2890780909
87	0.2888844278
88	0.2887575795
89	0.2885058049
90	0.2883488487
91	0.2881763091
92	0.2879400129
93	0.287793473
94	0.2876098951
95	0.2873717554
96	0.2871031026
97	0.2869344521
98	0.2867435527
99	0.2865382333
100	0.2863333359
101	0.2861730952
102	0.2859070156
103	0.2857712464
104	0.2856490085
105	0.2854424392
106	0.2852399799
107	0.285048927
108	0.2848536673
109	0.2847385976
110	0.2846071207
111	0.2845250892
112	0.2843059515
113	0.2841692679
114	0.2840036544
115	0.283803179
116	0.2836611953
117	0.2835750598
118	0.2835121745
119	0.2833189348
120	0.2831113871
121	0.2829414549
122	0.2828101947
123	0.2827251007
124	0.282516369
125	0.2823539738
126	0.2821966187
127	0.2820793432
128	0.281868621
129	0.2817419074
130	0.2815922158
131	0.2814494993
132	0.2813828052
133	0.2812444524
134	0.2810915468
135	0.2809734024
136	0.2808224462
137	0.2807083587
138	0.2805900026
139	0.2803644331
140	0.2802828482
141	0.2800932871
142	0.2799139844
143	0.2797696144
144	0.2796076371
145	0.2794402772
146	0.2792397861
147	0.279145568
148	0.2790048004
149	0.2789334919
