iter	Logloss
0	0.6598963167
1	0.6255220708
2	0.5960505598
3	0.572874173
4	0.5497325138
5	0.5274501932
6	0.5075799766
7	0.4906613973
8	0.4766301064
9	0.4652054438
10	0.4549682845
11	0.4450191919
12	0.4347931353
13	0.4263236268
14	0.4162626512
15	0.4097647938
16	0.4023481447
17	0.3943663347
18	0.3876454461
19	0.3830813268
20	0.3766047865
21	0.3714212386
22	0.3671575153
23	0.3635880604
24	0.3603984431
25	0.3557598991
26	0.35213055
27	0.3490114511
28	0.3465359503
29	0.3439553349
30	0.3414538703
31	0.3393648376
32	0.3370414788
33	0.3352251367
34	0.3336231689
35	0.3319107603
36	0.3302133808
37	0.3282972658
38	0.3268855595
39	0.3252147122
40	0.3237411696
41	0.3223637006
42	0.3212642344
43	0.3201660065
44	0.3191763191
45	0.3182760747
46	0.3172504038
47	0.3162693511
48	0.3154444799
49	0.3147441187
50	0.3139438503
51	0.3131369547
52	0.3121720978
53	0.3115371297
54	0.3107794647
55	0.3102466236
56	0.3095747556
57	0.3090484031
58	0.3084974847
59	0.3078376939
60	0.3073236583
61	0.3068017866
62	0.3062590484
63	0.305838605
64	0.3051962575
65	0.3047853601
66	0.3042336901
67	0.3038101047
68	0.3032575164
69	0.3026442537
70	0.3021118979
71	0.3017215285
72	0.301293725
73	0.3009118945
74	0.3005266424
75	0.3002213465
76	0.2997654931
77	0.2993825973
78	0.2991556829
79	0.2988930253
80	0.2985362839
81	0.2983248501
82	0.2980410777
83	0.2977643969
84	0.2974997977
85	0.29722535
86	0.2969887881
87	0.2967282931
88	0.2964790338
89	0.2963127544
90	0.2960281499
91	0.2958285465
92	0.2956299262
93	0.2954278502
94	0.2951330286
95	0.2948894114
96	0.2946867568
97	0.2945131099
98	0.294314253
99	0.294039099
100	0.2938398808
101	0.2936238135
102	0.2934560173
103	0.2932144669
104	0.2930341337
105	0.2927961953
106	0.2925521422
107	0.2924219741
108	0.2922140393
109	0.2920879857
110	0.2918427519
111	0.2916433522
112	0.291514833
113	0.2912978172
114	0.2911636354
115	0.2910448604
116	0.2909377542
117	0.2906983454
118	0.2904881771
119	0.2903718175
120	0.29027375
121	0.2901081682
122	0.2898578902
123	0.2897534518
124	0.2895769442
125	0.289410072
126	0.2893296313
127	0.2891975921
128	0.2891126352
129	0.2889667286
130	0.2888221192
131	0.2885749782
132	0.2883664924
133	0.2881972163
134	0.2880765814
135	0.2879923887
136	0.2878994233
137	0.2876852444
138	0.2874794738
139	0.2872449371
140	0.2870336574
141	0.286863984
142	0.2866799558
143	0.2864708531
144	0.2862538195
145	0.2861195445
146	0.2859342934
147	0.2858224434
148	0.2857124458
149	0.2855298593
150	0.2853582242
151	0.2852853444
152	0.2851609062
153	0.2850436972
154	0.284926284
155	0.2847935691
156	0.2845960453
157	0.2844545344
158	0.2843847515
159	0.2842853878
160	0.2841749804
161	0.2840419648
162	0.2839175914
163	0.2837924858
164	0.2836796789
165	0.2835531008
166	0.2834096073
167	0.2832349835
168	0.2830726789
169	0.2829661981
170	0.2829109186
171	0.2827515809
172	0.2826813646
173	0.2826184977
174	0.2824336044
175	0.282279809
176	0.2821461766
177	0.282061062
178	0.2819008733
179	0.2817876827
180	0.2816905826
181	0.2815980618
182	0.2815343853
183	0.2814138272
184	0.2812387906
185	0.2811610667
186	0.2810182166
187	0.2808946662
188	0.2807804293
189	0.2807131778
190	0.2806171478
191	0.2804673768
192	0.2803103779
193	0.2802573143
194	0.2801276152
195	0.2799939229
196	0.2798414638
197	0.2797395632
198	0.2795993862
199	0.2794297886
200	0.2793415405
201	0.2791942245
202	0.2790916167
203	0.2789622062
204	0.2788817069
205	0.2787853736
206	0.2786583075
207	0.2785553223
208	0.2784757839
209	0.2783510336
210	0.2782058546
211	0.2781253611
212	0.2779973065
213	0.2779228926
214	0.2778395762
215	0.2777697344
216	0.2777045485
217	0.2776271969
218	0.277543406
219	0.27740697
220	0.2772804153
221	0.2772370766
222	0.2771250267
223	0.2770688645
224	0.277000305
225	0.2768985319
226	0.2767326274
227	0.2766201664
228	0.2765050619
229	0.2764000159
230	0.2763400398
231	0.2762448208
232	0.2761402423
