iter	Logloss
0	0.633798008
1	0.5775502068
2	0.5302720101
3	0.4928067211
4	0.4687145634
5	0.4492716435
6	0.4276642443
7	0.4082630597
8	0.3966393695
9	0.3865559833
10	0.3766874411
11	0.368880854
12	0.3608505762
13	0.3541292976
14	0.3495726605
15	0.3433449394
16	0.3379985276
17	0.334730946
18	0.3309308447
19	0.3275005209
20	0.3250714953
21	0.3229193788
22	0.3208654821
23	0.3182996343
24	0.3155535069
25	0.3139585981
26	0.3119846289
27	0.3106780179
28	0.3090704529
29	0.3077701558
30	0.30560175
31	0.3045480821
32	0.3035774472
33	0.3023276015
34	0.3009427513
35	0.2999644154
36	0.2990800166
37	0.2980493691
38	0.2974181562
39	0.2967336468
40	0.2956480126
41	0.294991473
42	0.2943113271
43	0.2935374976
44	0.2928312722
45	0.2921656578
46	0.2915676758
47	0.2910097973
48	0.2905121011
49	0.2898133218
50	0.2889914504
51	0.2884453009
52	0.2880703021
53	0.2875401299
54	0.2869794051
55	0.2866237906
56	0.2861758279
57	0.285710044
58	0.285270118
59	0.284694574
60	0.2843432104
61	0.2839042761
62	0.2834556596
63	0.2831616888
64	0.2828218175
65	0.2824308333
66	0.282035966
67	0.2817508015
68	0.2815108263
69	0.2812700073
70	0.2809782989
71	0.2805805999
72	0.2802170816
73	0.2798680021
74	0.2796172543
75	0.2793084767
76	0.2791093192
77	0.2788321776
78	0.2784506242
79	0.2781701042
80	0.2779435013
81	0.277634339
82	0.2773401279
83	0.2770973636
84	0.276895845
85	0.2766714199
86	0.2764303605
87	0.2762352398
88	0.276001364
89	0.2757281222
90	0.2754693085
91	0.2753204903
92	0.2750849673
93	0.2748581831
94	0.2746540831
95	0.2743793779
96	0.2739623931
97	0.2736811526
98	0.2734414576
99	0.2732821604
100	0.2731439018
101	0.273022559
102	0.2728537238
103	0.2727347233
104	0.2726148064
105	0.2724143633
106	0.2723072336
107	0.2721054146
108	0.2719329809
109	0.2718039408
110	0.2716162065
111	0.2714735962
112	0.271367323
113	0.2710542552
114	0.2708454005
115	0.2707187539
116	0.2705536115
117	0.2703914944
118	0.2702444525
119	0.2701202258
120	0.2700074055
121	0.269783647
122	0.2696291319
123	0.2694035901
124	0.2692131408
125	0.2690616135
126	0.2689098525
127	0.2687934992
128	0.2686584634
129	0.2685131127
130	0.2683953067
131	0.2682002685
132	0.2681129872
133	0.2679085026
134	0.2675915296
135	0.267354162
136	0.2672579597
137	0.2671285238
138	0.2668634377
139	0.2667736049
140	0.2665020729
141	0.2663907758
142	0.2662543089
143	0.266107477
144	0.2658844223
145	0.2657756499
146	0.2655347657
147	0.2654309765
148	0.265320423
149	0.2651505213
150	0.265059079
151	0.2649335714
152	0.2646452387
153	0.2645435515
154	0.2644607741
155	0.2642454357
156	0.2641277069
157	0.2640176134
158	0.2639445354
159	0.2638264805
160	0.2637177396
161	0.2634095512
162	0.2632905564
163	0.2631048824
164	0.2629958241
165	0.2628109601
166	0.2624897453
167	0.2623950013
168	0.2622538439
169	0.2621755147
170	0.2620206007
171	0.2619599109
172	0.2618218377
173	0.2617346835
174	0.2615536483
175	0.2614998794
176	0.261430611
177	0.2613533583
178	0.2610336104
179	0.260975078
180	0.2608689128
181	0.2607834707
182	0.2606945952
183	0.2605568902
184	0.2604932903
185	0.2603520126
186	0.260266807
187	0.2601046228
188	0.2599021787
189	0.2596826527
190	0.2596070112
191	0.259453381
192	0.2593963803
193	0.2591893233
194	0.2590381496
195	0.2589787833
196	0.2589330813
197	0.2586416387
198	0.2584889089
199	0.2584267346
200	0.2583453358
201	0.2582563049
202	0.2581970017
203	0.2581462503
204	0.2580185343
205	0.2579029199
206	0.2577955812
207	0.2577006329
208	0.2576285763
209	0.2575707186
210	0.2575073283
211	0.2574531571
212	0.2572979888
213	0.2572323649
214	0.2570869494
215	0.2570317135
216	0.2568210798
217	0.2567344176
218	0.2565862319
219	0.2565011129
220	0.2563801731
221	0.2562230235
222	0.2561771873
223	0.2561089863
224	0.2560409666
225	0.2559497435
226	0.2558402296
227	0.2557170691
228	0.255627521
229	0.2554615919
230	0.2553440844
231	0.2552938553
232	0.2551809912
233	0.2549037578
234	0.2548260012
235	0.2546833948
236	0.2544523821
237	0.2543952211
238	0.2543288287
239	0.2541748021
240	0.2540538753
241	0.2539569383
242	0.2538748071
243	0.2536898584
244	0.2535088188
245	0.2534050041
246	0.2531828878
247	0.2530973026
248	0.2529867402
249	0.2528824072
250	0.2526965743
251	0.2525482392
252	0.2523909465
253	0.2522291823
254	0.2521475314
255	0.2520315977
256	0.2519291962
257	0.2518429311
258	0.2517626068
259	0.2516551081
260	0.2515295183
261	0.2514568885
262	0.2514081622
263	0.2513306816
264	0.2512213005
265	0.2511135604
266	0.2510028458
267	0.2508562338
268	0.2507271774
269	0.2506554784
270	0.2505559272
271	0.250419651
272	0.2503416831
273	0.2502918299
274	0.2502335893
275	0.2501348649
