iter	Logloss
0	0.6353253237
1	0.583600168
2	0.5436518659
3	0.5137996284
4	0.4809114335
5	0.4562628843
6	0.4364582799
7	0.4228755819
8	0.4095561064
9	0.3982920549
10	0.3900790791
11	0.3809458766
12	0.3705316582
13	0.3643989532
14	0.3582670094
15	0.3524639623
16	0.3493339601
17	0.3457425978
18	0.3420768469
19	0.3378365712
20	0.3346223183
21	0.3327253079
22	0.3305977915
23	0.3275237222
24	0.3258696123
25	0.3241564634
26	0.3226693041
27	0.321369413
28	0.3201909073
29	0.3190413604
30	0.3178996888
31	0.3161674938
32	0.3147379958
33	0.3136162782
34	0.3121136582
35	0.3107607477
36	0.3098264708
37	0.3088904855
38	0.3081532685
39	0.3074590727
40	0.3066674231
41	0.3060271204
42	0.3053265341
43	0.304689122
44	0.3041009098
45	0.303480445
46	0.3029737704
47	0.3027644656
48	0.3021915143
49	0.3016505272
50	0.3013525896
51	0.300941897
52	0.3006994486
53	0.3003459495
54	0.3000718756
55	0.2997975514
56	0.299270031
57	0.2989918534
58	0.2986496278
59	0.2984215809
60	0.297870894
61	0.2976127179
62	0.2974003064
63	0.2969124307
64	0.2966378018
65	0.2963711951
66	0.2959237075
67	0.2956159852
68	0.2952287263
69	0.2949330332
70	0.2945829567
71	0.2944002745
72	0.2941237868
73	0.2939172353
74	0.293586757
75	0.2933261619
76	0.2930799112
77	0.2928424885
78	0.2926411884
79	0.2923679627
80	0.2922435709
81	0.2920040371
82	0.2917437433
83	0.2915404711
84	0.2912917502
85	0.2910483365
86	0.290780645
87	0.2904725356
88	0.2902617653
89	0.2901312774
90	0.2899873871
91	0.2898843945
92	0.2896161064
93	0.289393976
94	0.2892091316
95	0.2890596138
96	0.2888345231
97	0.2885808107
98	0.2884621437
99	0.2883412251
100	0.2880925864
101	0.2878998491
102	0.2877985731
103	0.2876358628
104	0.2874763635
105	0.2873294947
106	0.287118492
107	0.2869835597
108	0.2868192241
109	0.2866121088
110	0.2863994655
111	0.2861823252
112	0.2859947289
113	0.2857792314
114	0.2856768593
115	0.2854898412
116	0.2853203271
117	0.2851582715
118	0.2851184079
119	0.2849806648
120	0.2848724117
121	0.2847017734
122	0.284569086
123	0.2844676745
124	0.2843872077
125	0.2842450263
126	0.2841917878
127	0.2840735918
128	0.2838887239
129	0.2835703013
130	0.2834183195
131	0.2832253767
132	0.2830458795
133	0.2829223864
134	0.282737416
135	0.2825939978
136	0.2824522802
137	0.2822513264
138	0.2821393571
139	0.2820461559
140	0.2819325623
141	0.2818088142
142	0.2817074176
143	0.2815796464
144	0.2814399575
145	0.2813498276
146	0.281220668
147	0.281014938
148	0.2809191175
149	0.2808335167
150	0.2807095612
151	0.280620332
152	0.280430403
153	0.2803567556
154	0.2802186283
155	0.2801477002
156	0.2799718933
157	0.2798560763
158	0.2798062629
159	0.2796947773
160	0.2796120974
161	0.2795494626
162	0.2793921927
163	0.279305924
164	0.2790831666
165	0.2789535041
166	0.2789232525
167	0.2788161836
168	0.2785946266
169	0.2784951677
170	0.2783741341
171	0.2782731443
172	0.2782319415
173	0.2781108185
174	0.2780125161
175	0.2778879881
176	0.2778051635
177	0.2776272614
178	0.2775908497
179	0.277465958
180	0.2774011581
181	0.2772689642
182	0.2771527744
183	0.2770927475
184	0.2770019273
185	0.276834028
186	0.2766282595
187	0.2765173618
188	0.2763920987
189	0.2763097769
190	0.276129871
191	0.2760356668
192	0.2758891927
193	0.2757078079
194	0.275623422
195	0.27551517
196	0.2754272681
197	0.2753217295
198	0.2751595927
199	0.2750605106
200	0.2749651527
201	0.2748862691
202	0.2747566468
203	0.2746456966
204	0.2745726626
205	0.2743968346
206	0.274286648
207	0.2742411237
208	0.2740430614
209	0.2739512641
210	0.2739159967
211	0.2737301533
212	0.2735815387
213	0.2734366717
214	0.2733135634
215	0.273160294
216	0.2730940475
217	0.2730250554
218	0.2729082293
219	0.2727471999
220	0.2726572817
221	0.2725731543
222	0.2725261096
223	0.2724372614
224	0.2723395076
225	0.272203162
226	0.2721448798
227	0.2720829853
228	0.2720311816
229	0.2719859359
230	0.2719142852
231	0.2718366769
232	0.2717723609
233	0.2716865934
