iter	Logloss
0	0.6598520358
1	0.6257715218
2	0.5964658827
3	0.5698729655
4	0.5452382401
5	0.5265195348
6	0.5081260524
7	0.4931501766
8	0.4805840864
9	0.466583345
10	0.4550936855
11	0.4439970409
12	0.4342674673
13	0.4263746613
14	0.4187373116
15	0.4101948341
16	0.4027547846
17	0.3955949684
18	0.3891092972
19	0.3834355042
20	0.3789301589
21	0.3733545211
22	0.3686970931
23	0.3649408182
24	0.3598467002
25	0.3567334332
26	0.353367797
27	0.3510214386
28	0.3477528652
29	0.3446081661
30	0.3418361647
31	0.3396977116
32	0.3380532031
33	0.3359537205
34	0.3340039703
35	0.3320730624
36	0.3303745635
37	0.3283991862
38	0.3266101061
39	0.3251666305
40	0.3238133105
41	0.3228230183
42	0.3218330539
43	0.3209693422
44	0.3199748518
45	0.3184551502
46	0.3174124908
47	0.3163556911
48	0.315517583
49	0.3144579107
50	0.3138427848
51	0.3131584031
52	0.3123570255
53	0.3117376439
54	0.3111089516
55	0.3104853647
56	0.3095858015
57	0.3087014022
58	0.3077597069
59	0.3071092241
60	0.306660417
61	0.3061907388
62	0.305537763
63	0.305063154
64	0.3045627077
65	0.3041555748
66	0.3036844267
67	0.3032692928
68	0.302847998
69	0.3023582762
70	0.3019974445
71	0.3016244837
72	0.3012993562
73	0.3008593105
74	0.3004856787
75	0.3001805239
76	0.2997637194
77	0.2994203033
78	0.2990886478
79	0.2987874695
80	0.2983923667
81	0.2981505071
82	0.2978467355
83	0.2975569882
84	0.2972357843
85	0.2969065379
86	0.2966363556
87	0.2963578971
88	0.2961223978
89	0.2959077175
90	0.2956679712
91	0.2954091598
92	0.2951628544
93	0.2949727052
94	0.2946635819
95	0.2943802361
96	0.2941945101
97	0.293919084
98	0.293719081
99	0.2934516151
100	0.2932646727
101	0.2930076176
102	0.2927779991
103	0.2925482347
104	0.2923512208
105	0.2921294371
106	0.291904187
107	0.2916905722
108	0.2914714663
109	0.2913423977
110	0.2911836267
111	0.2909873985
112	0.2908011259
113	0.2905359329
114	0.2904091481
115	0.2902672013
116	0.2900522012
117	0.2899333926
118	0.2897436696
119	0.2895947916
120	0.2894555235
121	0.2892076726
122	0.2890291424
123	0.2889140089
124	0.2887025664
125	0.2885106397
126	0.2882929583
127	0.2881674859
128	0.2879900051
129	0.2878346197
130	0.2877152493
131	0.2876296759
132	0.2873996895
133	0.2871918237
134	0.2870301965
135	0.2869374307
136	0.2868148866
137	0.2866517971
138	0.2864791539
139	0.2862693926
140	0.2861692299
141	0.2859950945
142	0.2858115104
143	0.2856248496
144	0.2855339807
145	0.2854317517
146	0.2853688505
147	0.2852176614
148	0.2851130167
149	0.2849550961
150	0.2848082724
151	0.2846325494
152	0.2845032543
153	0.2843385687
154	0.2841846171
155	0.2840524844
156	0.2838940579
157	0.283823773
158	0.2837131605
159	0.2836513114
160	0.2835070899
161	0.2833519458
162	0.2832052571
163	0.2830835286
164	0.2829621614
165	0.2828799055
166	0.2827207123
167	0.2825478587
168	0.2823947233
169	0.2822975471
170	0.2821558347
171	0.2819782058
172	0.2818285461
173	0.2817175572
174	0.2815885192
175	0.2814794627
176	0.2813339401
177	0.2812451894
178	0.2811533382
179	0.2809784178
180	0.28086466
181	0.2807251791
182	0.2806418211
183	0.2804816232
184	0.2803250189
185	0.2802281475
186	0.2801647834
187	0.2800775067
188	0.2799854557
189	0.2798694524
190	0.2797693947
191	0.2796606047
192	0.2795349332
193	0.2794315093
194	0.2793516707
195	0.2792363627
196	0.2791790429
197	0.2790695849
198	0.2790246287
199	0.2789145253
200	0.27877884
201	0.2787173492
202	0.2786308731
203	0.2785347548
204	0.2784403815
205	0.2782974302
206	0.2781579748
207	0.2780942694
208	0.2780042505
209	0.2779155206
210	0.2777676861
211	0.2776966163
212	0.2775943135
213	0.2774846086
214	0.2774145104
215	0.2773413856
216	0.2772540814
217	0.2771529484
218	0.2770033425
219	0.2768647053
220	0.2767425631
221	0.2766660082
222	0.2765861388
223	0.2764456704
224	0.2763467968
225	0.2762274811
226	0.276129375
227	0.2760314401
228	0.2759656327
229	0.2758270629
230	0.2757114174
231	0.2756010964
232	0.2754715035
233	0.2753902728
234	0.2753130297
235	0.2752398965
236	0.2751247516
237	0.2749450397
238	0.2748479912
239	0.2747635781
240	0.2746824422
241	0.2746284173
242	0.2745915093
243	0.2744921637
244	0.2743910697
245	0.2742571873
246	0.2741841512
247	0.2740765424
248	0.2740091819
249	0.2738710134
250	0.2737784436
251	0.2737168053
252	0.2736675523
253	0.2736151792
254	0.2735216219
255	0.2734442801
256	0.273347884
257	0.273294716
258	0.2732253858
259	0.2731167916
260	0.2730679883
261	0.2729888398
262	0.2728637444
263	0.2727906144
264	0.2726849793
265	0.2725910174
266	0.2725218743
267	0.2724362819
268	0.2723303181
269	0.2722550994
270	0.2722150423
271	0.2721667385
272	0.272097187
273	0.2720104688
274	0.271927069
275	0.2718325602
276	0.2717928324
277	0.2717481307
278	0.2716716484
279	0.2716107799
280	0.2715527348
281	0.2714794402
282	0.2713860526
283	0.2713129516
284	0.2712600093
285	0.2712022766
286	0.2711100843
287	0.2710309438
288	0.2709387079
289	0.2708483296
290	0.2707164353
291	0.2706169942
292	0.2705756095
293	0.2704958726
294	0.2704131432
295	0.2703200548
296	0.270202453
297	0.2700844408
298	0.270057587
299	0.2700039631
300	0.269919479
301	0.2698353075
302	0.2697753663
303	0.2696579719
304	0.269537739
305	0.2693962952
306	0.2693262137
307	0.2692571067
308	0.2692093239
309	0.2691626022
310	0.2691063564
311	0.2690439152
312	0.2689871186
313	0.2689093341
314	0.2688262503
315	0.2686956076
316	0.2685746456
317	0.2685021006
318	0.2684428665
319	0.2683965787
320	0.268338575
321	0.2682693816
322	0.2682029356
323	0.2681245669
324	0.2680678088
325	0.2680116201
326	0.2679098373
327	0.2678243955
328	0.2677502759
329	0.2676809025
330	0.2675932122
331	0.2675464149
332	0.2674862113
333	0.2674339635
334	0.2673622017
335	0.2673033123
336	0.2672508179
337	0.2671578563
338	0.2670638154
339	0.2669826279
340	0.2669320914
341	0.266839533
342	0.2667894477
343	0.266731237
344	0.2666666833
345	0.2666220034
346	0.2665777493
347	0.266513569
348	0.2664544408
349	0.2663222731
350	0.2662284846
351	0.2660866052
352	0.2660245749
353	0.2659329933
354	0.2658641734
355	0.2658189063
356	0.265731258
357	0.2656629294
358	0.2655589454
359	0.2655151489
360	0.2654873998
361	0.2654367751
362	0.2653646577
363	0.2653185785
364	0.2652838754
365	0.2652337233
366	0.2651667552
367	0.2651001929
368	0.2650335773
369	0.2649868542
370	0.2649470321
371	0.2649100764
372	0.2648564204
373	0.2648110912
374	0.2647421484
375	0.2646824586
376	0.2646354345
377	0.2645940976
378	0.2645410154
379	0.2645045893
380	0.2644359392
381	0.264327171
382	0.2642698917
383	0.2642018338
384	0.2641399222
385	0.2640837945
386	0.2640249317
387	0.2639692942
388	0.2639230059
389	0.2638576098
390	0.2638353477
391	0.263798398
392	0.2637127755
393	0.263650564
394	0.2635861908
395	0.2635013407
396	0.2634522232
397	0.2633795094
398	0.2633431815
399	0.2632599429
400	0.2631912189
401	0.2631610358
402	0.2630858095
403	0.2630428846
404	0.2629917338
405	0.2629223785
406	0.262863392
407	0.2628065107
408	0.2627521937
409	0.2627100204
410	0.2626178827
411	0.2625764806
412	0.2624646662
413	0.2624080124
414	0.2623112465
415	0.262264247
416	0.2621719368
417	0.2621524584
418	0.2620964929
419	0.2620323551
420	0.2619384215
421	0.2618921258
422	0.26185291
423	0.2618009141
424	0.2617591242
425	0.2617306413
426	0.2616660551
427	0.2616106764
428	0.2615593406
429	0.2615192591
430	0.2614383874
431	0.2613681134
432	0.2613296133
433	0.2612911944
434	0.2612663844
435	0.2612147559
436	0.2611693503
437	0.2611073112
438	0.2610696818
439	0.2610411032
440	0.2609758811
441	0.2609428868
442	0.2608522978
443	0.2608204016
444	0.260743954
445	0.2606695764
446	0.2606273412
447	0.2605892205
448	0.2605404188
449	0.2605062944
450	0.2604252779
451	0.2603577643
452	0.2602713851
453	0.2602375006
454	0.2601578763
455	0.2601121384
456	0.260079352
457	0.2600480276
458	0.2599851141
459	0.2599235002
460	0.2598281388
461	0.2597111302
462	0.2596695623
463	0.2596137214
464	0.2595673782
465	0.2594762484
466	0.2594575961
467	0.2593851703
468	0.2593217939
469	0.2592954977
470	0.2592643183
471	0.2592356196
472	0.2591985123
473	0.2591576061
474	0.2591090997
475	0.2590863936
476	0.2590348677
477	0.258992305
478	0.2589647872
479	0.2589307675
480	0.2588946204
481	0.2588712461
482	0.2588408615
483	0.2587429864
484	0.2586615931
485	0.2586323225
486	0.258590617
487	0.2585138878
488	0.2584918121
489	0.2584525288
490	0.2583953158
491	0.2583471587
492	0.2582817221
493	0.2582327953
494	0.2581934146
495	0.2581309146
496	0.2580904039
497	0.2580332514
498	0.2579592605
499	0.2578827326
500	0.2578662848
501	0.2577659846
502	0.2577099176
503	0.2576397758
504	0.2575958663
505	0.2575545135
506	0.2574800586
507	0.2574236773
508	0.2573595748
509	0.2573360756
510	0.2573198689
511	0.257240643
512	0.2572176292
513	0.2571776625
514	0.2571135125
515	0.2570465922
516	0.2569896531
517	0.2569279185
518	0.2568673925
519	0.2568094452
520	0.2567536519
521	0.2567207168
522	0.2566685206
523	0.2566064798
524	0.256585268
525	0.2565300753
526	0.2564634598
527	0.2563869457
528	0.256306207
529	0.2562488409
530	0.2562214192
531	0.2561694371
532	0.2561350645
533	0.2560695424
534	0.2560312584
535	0.255955537
536	0.2559202717
537	0.255875621
538	0.2558280549
539	0.2557691459
540	0.2557059499
541	0.2556473197
542	0.2555924152
543	0.2555479023
544	0.2555193219
545	0.2555018436
546	0.2554407419
547	0.2553755318
548	0.2553469906
549	0.2553157434
550	0.2552731152
551	0.2552476099
552	0.2551871145
553	0.2551505876
554	0.2551064967
555	0.2550510592
556	0.2550104847
557	0.2549917875
558	0.2549382487
559	0.2549109616
560	0.2548780894
561	0.2548476291
562	0.2547958027
563	0.2547105538
564	0.2546743252
565	0.2546428016
566	0.2545922526
567	0.2545700101
568	0.2545409797
569	0.254471613
570	0.2544377266
571	0.2543867914
572	0.2543295971
573	0.2543089045
574	0.2542471123
575	0.2541672988
576	0.2541212582
577	0.254066281
578	0.2540295311
579	0.2539322111
580	0.2538622985
581	0.2538013935
582	0.2537617006
583	0.2536948717
584	0.2536420222
585	0.2536017383
586	0.2535618566
587	0.2535137557
588	0.2534649947
589	0.2534041799
590	0.2533641209
591	0.2533336144
592	0.2533142667
593	0.2532881763
594	0.2532706061
595	0.2532566295
596	0.2531873353
597	0.2531551842
598	0.2530655804
599	0.2530227737
600	0.2530019681
601	0.2529469686
602	0.2528896847
603	0.252856982
604	0.2528327808
605	0.2528081578
606	0.2527510769
607	0.2527143759
608	0.2526650545
609	0.2525860713
610	0.2525511793
611	0.2524908403
612	0.2524441395
613	0.2523874745
614	0.2523592219
615	0.2523151984
616	0.2522741259
617	0.2522018788
618	0.2521813143
619	0.2521250644
620	0.2520940125
621	0.2520611348
622	0.2520437673
623	0.2520030963
624	0.2519751786
625	0.2518825352
626	0.2518695609
627	0.2518551613
628	0.2518318321
629	0.25177978
630	0.2517413972
631	0.2517232774
632	0.2516777117
633	0.2516471678
634	0.2516132643
635	0.2515719892
636	0.2514544001
637	0.2513978913
638	0.2513524231
639	0.2513217858
640	0.2513060806
641	0.2512663461
642	0.2512472512
643	0.2512290988
644	0.2511997496
645	0.2511695647
646	0.251100695
647	0.2510354055
648	0.2509840451
649	0.2509308528
650	0.2509025096
651	0.2508571153
652	0.2508125365
653	0.2507672471
654	0.2506575488
655	0.250606903
656	0.2505699073
657	0.2505425805
658	0.2505269898
659	0.2505117082
660	0.2504858597
661	0.2504381045
662	0.2503782219
663	0.2502757813
664	0.250201336
665	0.2501772556
666	0.2501320654
667	0.2501045374
668	0.2500581747
669	0.2500274375
670	0.2499870239
671	0.2499692245
672	0.2498993737
673	0.2498583367
674	0.249806347
675	0.2497750916
676	0.2497292418
677	0.2497015269
678	0.249685599
679	0.2496359781
680	0.249572672
681	0.2495346182
682	0.249488405
683	0.2494639935
684	0.2494366285
685	0.24939162
686	0.2493604596
687	0.2493174263
688	0.2492559769
689	0.2492229601
690	0.2491824367
691	0.2491564214
692	0.2491391259
693	0.2490833764
694	0.2490161104
695	0.2489864123
696	0.2489723976
697	0.2489365018
698	0.2489174275
699	0.2488928995
700	0.2488601804
701	0.2488360092
702	0.2488190418
703	0.2487960669
704	0.2487804284
705	0.2487565588
706	0.2487352318
707	0.2487223593
708	0.2486760455
709	0.2486394118
710	0.2486050735
711	0.2485793105
712	0.2485414159
713	0.2485007032
714	0.2484564219
715	0.2484078931
716	0.2483919742
717	0.2483565245
718	0.2483029615
719	0.2482653526
720	0.2482305575
721	0.2482164263
722	0.2481930026
723	0.2481579245
724	0.2481017625
725	0.2480599729
726	0.2480360089
727	0.2479869509
728	0.2479565421
729	0.2479164841
730	0.2478955802
731	0.2478596493
732	0.2478413005
733	0.2477990954
734	0.2477488419
735	0.2476998217
736	0.2476862129
737	0.2476443326
738	0.247621819
739	0.2476007205
740	0.2475617585
741	0.2475372376
742	0.2475077061
743	0.2474793417
744	0.2474498496
745	0.2473580598
746	0.2473143662
747	0.247292087
748	0.247246151
749	0.2472344827
750	0.2471490459
751	0.2471181071
752	0.2470839611
753	0.2470685213
754	0.247051785
755	0.2470193309
756	0.2469969695
757	0.2469588911
758	0.2469212757
759	0.2469034109
760	0.2468829186
761	0.2468604778
762	0.2468403742
763	0.246807212
764	0.2467909475
765	0.246738313
766	0.2467113593
767	0.2466311116
768	0.2465729287
769	0.2465487755
770	0.2465161418
771	0.2464821652
772	0.2464619676
773	0.2464375065
774	0.2464233792
775	0.2464025032
776	0.2463642047
777	0.2463248505
778	0.2463027279
779	0.2462841328
780	0.2462091312
781	0.2461617063
782	0.2461262748
783	0.2460957006
784	0.2460749284
785	0.2460498258
786	0.2460175882
787	0.2459704371
788	0.2459346618
789	0.2459230195
790	0.2458798949
791	0.2458420831
792	0.2458124623
793	0.2457772458
794	0.2457330483
795	0.2457143841
796	0.2456841528
797	0.2456709099
798	0.2456503649
799	0.2456089122
800	0.2455759695
801	0.2455408353
802	0.2455138771
803	0.2455009985
804	0.2454815594
805	0.2454489673
806	0.245430288
807	0.2453988148
808	0.2453522417
809	0.2453245938
810	0.2452916447
811	0.2452473097
812	0.2452165803
813	0.2451777652
814	0.2451414198
815	0.2451116588
816	0.2450971323
817	0.2450788288
818	0.2450494044
819	0.2450241872
820	0.2449778167
821	0.244962664
822	0.2449343174
823	0.2449025629
824	0.2448933166
825	0.2448542415
826	0.2448074039
827	0.2447799864
828	0.2447562834
829	0.2447292871
830	0.2446929489
831	0.2446609637
832	0.2446139346
833	0.2445482494
834	0.2445312305
835	0.2444951163
836	0.2444302555
837	0.2444045963
838	0.244377702
839	0.2443631888
840	0.2443300507
841	0.2443122129
842	0.2442946009
843	0.2442596289
844	0.2442415577
845	0.2442185376
846	0.2442051308
847	0.2441715856
848	0.2441588308
849	0.2441262037
850	0.2440866205
851	0.24406486
852	0.2440373927
853	0.2440035184
854	0.243987
855	0.2439672651
856	0.2439522026
857	0.2439264192
858	0.2439076328
859	0.2438925147
860	0.243852011
861	0.2438116748
862	0.2437951438
863	0.2437581846
864	0.2437439754
865	0.243701006
866	0.2436876991
867	0.2436729576
868	0.2436572988
869	0.2436400991
870	0.243611662
871	0.2435821067
872	0.2435594571
873	0.2435287943
874	0.2434686772
875	0.2434106022
876	0.2433650611
877	0.2433399768
878	0.2433285603
879	0.2433166314
880	0.2433001687
881	0.2432642929
882	0.2432318672
