iter	Logloss
0	0.6290270108
1	0.563428238
2	0.5143854247
3	0.4747849684
4	0.442765566
5	0.4188837456
6	0.3951998419
7	0.3768289123
8	0.3587504831
9	0.3448886633
10	0.3319621054
11	0.3215740954
12	0.3130345856
13	0.3071264086
14	0.2992964716
15	0.2939986878
16	0.2890718894
17	0.2851824756
18	0.2811366859
19	0.2783029252
20	0.275768207
21	0.2731428419
22	0.2704148917
23	0.2677409022
24	0.2648058102
25	0.2631154817
26	0.261161815
27	0.2596844032
28	0.2576969665
29	0.2556307849
30	0.2544173527
31	0.2530195132
32	0.252120292
33	0.2511982655
34	0.249844609
35	0.2487313998
36	0.2477193891
37	0.2470054895
38	0.2463762718
39	0.2450850429
40	0.2443399137
41	0.2435894092
42	0.2427992322
43	0.2422953015
44	0.2416885652
45	0.2409183797
46	0.2401030241
47	0.2393783777
48	0.2389593175
49	0.2385215016
50	0.23815451
51	0.2377573108
52	0.2373682481
53	0.2368589309
54	0.2364888947
55	0.2359462614
56	0.2356055008
57	0.2353293482
58	0.2349819584
59	0.2347144295
60	0.2343390889
61	0.2339612747
62	0.2336354288
63	0.2333767568
64	0.2330797678
65	0.2328441406
66	0.2325648439
67	0.2322950664
68	0.2320290429
69	0.2318205392
70	0.2315612454
71	0.2311700806
72	0.2309046497
73	0.2307379368
74	0.2305223113
75	0.2302538163
76	0.2299423659
77	0.2296083349
78	0.2294413319
79	0.2292172416
80	0.228995084
81	0.2288610229
82	0.2286276729
83	0.2283526245
84	0.228221449
85	0.2280797234
86	0.2278549635
87	0.2277096753
88	0.2275472086
89	0.2273907354
90	0.2271806751
91	0.2270347293
92	0.2268425582
93	0.2266130074
94	0.2264604419
95	0.2262573146
96	0.2260385196
97	0.2259105103
98	0.2257088627
99	0.2255587513
100	0.2254317793
101	0.2252842094
102	0.2251373638
103	0.2250113692
104	0.2248846423
105	0.224709867
106	0.2245630572
107	0.2244260805
108	0.2242515395
109	0.2241598738
110	0.2240351772
111	0.2239312432
112	0.2238480288
113	0.2237057771
114	0.2234991727
115	0.2233796236
116	0.2232687899
117	0.2231462372
118	0.2230541651
119	0.2229138328
120	0.2227979499
121	0.2226823725
122	0.222581951
123	0.2224728889
124	0.2223532194
125	0.2222441324
126	0.2221663318
127	0.2220703337
128	0.2219701403
129	0.2218463291
130	0.2217423504
131	0.2216029221
132	0.221518213
133	0.2214427921
134	0.221350217
135	0.2212890874
136	0.2212331119
137	0.221139775
138	0.22105227
139	0.2209742562
140	0.2209145776
141	0.2208417119
142	0.2207599946
143	0.2206968782
144	0.2206251455
145	0.2205507883
146	0.2204882924
147	0.2204192077
148	0.2203458266
149	0.220260909
150	0.2201695791
151	0.2201154469
152	0.2200202944
153	0.2199508673
154	0.2198339976
155	0.2197624062
156	0.2197268635
157	0.2196726241
158	0.2196158718
159	0.2195440542
160	0.2194835024
161	0.2194032772
162	0.2193628124
163	0.2193058422
164	0.2192655354
165	0.2192106549
166	0.2191369712
167	0.2190711614
168	0.2189869822
169	0.2189318844
170	0.2188772989
171	0.2188248625
172	0.2187581971
173	0.2186974998
174	0.2186056125
175	0.218571154
176	0.2185108518
177	0.2184406841
178	0.2183823509
179	0.2183029605
180	0.2182380048
181	0.2181886645
182	0.2181415075
183	0.2180896338
184	0.2180330897
185	0.2179819866
186	0.2179141679
187	0.2178620697
188	0.2178151447
189	0.2177651246
190	0.2177308145
191	0.2176622162
192	0.2176263432
193	0.2175978227
194	0.217518746
195	0.2174986181
196	0.2174605477
197	0.217371295
198	0.2173035445
199	0.2172578473
200	0.2172128467
201	0.2171596774
202	0.217124365
203	0.217061816
204	0.2170115004
205	0.2169070054
206	0.2168778648
207	0.2168373009
208	0.2168101065
209	0.2167510191
210	0.2167183617
211	0.2166360693
212	0.2166015984
213	0.2165609188
214	0.2165239756
215	0.2164754212
216	0.2164390027
217	0.2164103154
218	0.2163476383
219	0.216309325
220	0.2162575449
221	0.2161909833
222	0.2161407356
223	0.2160871488
224	0.2160378839
225	0.2159795535
226	0.215933966
227	0.215893869
228	0.215850124
229	0.2158190086
230	0.2157828606
231	0.2157408814
232	0.2156846859
233	0.2156363211
234	0.2155713653
235	0.2154874797
236	0.2154545878
237	0.2154317391
238	0.2154046786
239	0.2153580218
240	0.2153273844
241	0.2152847262
242	0.215231878
243	0.2151943889
244	0.2151426581
245	0.2150968438
246	0.2150570632
247	0.2150301897
248	0.2149906709
249	0.2149520381
250	0.2149147103
251	0.2148680286
252	0.2148372352
253	0.2147820373
254	0.2147308438
255	0.214693261
256	0.2146563864
257	0.2146141491
258	0.2145546622
259	0.2145204818
260	0.2144873615
261	0.2144398095
262	0.2143992947
263	0.2143548081
264	0.2143171784
265	0.214287719
266	0.2142518416
267	0.214197453
268	0.2141589122
269	0.2141173556
270	0.2140848515
271	0.2140279197
272	0.2139971211
273	0.2139619013
274	0.213933376
275	0.2138888129
276	0.2138502149
277	0.2138159045
278	0.2137754771
279	0.2137387957
280	0.2137058416
281	0.2136685869
282	0.2136350642
283	0.2135685876
284	0.2135322721
285	0.2134927786
286	0.2134319437
287	0.2133953773
288	0.213370935
289	0.2133406861
290	0.2133113266
291	0.213283501
292	0.2132365152
293	0.2131893985
294	0.2131402627
295	0.2131089655
296	0.2130808756
297	0.2130358997
298	0.2130011174
299	0.2129702371
300	0.2129396569
301	0.2129117151
302	0.2128707856
303	0.2128492324
304	0.2128193406
305	0.212783567
306	0.2127505116
307	0.2127249682
308	0.2126934851
309	0.2126651198
310	0.2126204595
311	0.2125788438
312	0.2125520611
313	0.2125152461
314	0.2124775939
315	0.2124427943
316	0.2124179282
317	0.2123848623
318	0.2123533421
319	0.2123246032
320	0.2122902895
321	0.2122483175
322	0.2122163448
323	0.212184709
324	0.2121338981
325	0.2121034747
326	0.2120766402
327	0.2120416062
328	0.2120154483
329	0.2119890036
330	0.2119506051
331	0.2119219295
332	0.2118870535
333	0.2118633856
334	0.2118356733
335	0.2118052011
336	0.2117745997
337	0.2117493242
338	0.2117187485
339	0.2116818281
340	0.2116389458
341	0.2116021728
342	0.2115656904
343	0.2115449728
344	0.211520644
345	0.2114974272
346	0.2114718294
347	0.2114462866
348	0.2114234091
349	0.2113936851
350	0.2113701069
351	0.2113208551
352	0.211294722
353	0.2112565732
354	0.2112308629
355	0.2112084086
356	0.2111877562
357	0.2111639787
358	0.2111375826
359	0.2111178347
360	0.2110722463
361	0.211036711
362	0.2110020332
363	0.2109804104
364	0.2109518985
365	0.2109250205
366	0.2109025074
367	0.2108820354
368	0.2108652987
369	0.2108431529
370	0.2108171162
371	0.210778658
372	0.2107534023
373	0.2107128038
374	0.2106788521
375	0.210657147
376	0.2106234688
377	0.2105977724
378	0.2105709902
379	0.2105456386
380	0.2105274844
381	0.2104856851
382	0.2104569929
383	0.2104290974
384	0.2103989999
385	0.2103675274
386	0.2103492415
387	0.2103228688
388	0.2102919596
389	0.2102587242
390	0.2102250322
391	0.2102061018
392	0.2101726836
393	0.2101367201
394	0.2101027589
395	0.210080017
396	0.2100583655
397	0.2100372791
398	0.2100207268
399	0.2100063182
400	0.20998794
401	0.2099672989
402	0.2099495642
403	0.209914397
404	0.2098917166
405	0.2098724525
406	0.2098448148
407	0.2098175398
408	0.2097927466
409	0.2097725372
410	0.2097547222
411	0.2097212478
412	0.2097062188
413	0.209687933
414	0.2096686378
415	0.2096518078
416	0.2096304256
417	0.2096100401
418	0.2095809244
419	0.2095488836
420	0.2095226278
421	0.2094964262
422	0.2094744254
423	0.209458247
424	0.2094366103
425	0.2094083844
426	0.2093919529
427	0.2093716287
428	0.2093494471
429	0.209333033
430	0.2093019665
431	0.2092743133
432	0.209253441
433	0.2092359312
434	0.2092169578
435	0.2091980008
436	0.2091767061
437	0.2091582313
438	0.2091429339
439	0.2091178555
440	0.2090985449
441	0.2090789182
442	0.2090537845
443	0.2090303714
444	0.2090015356
445	0.2089810437
446	0.2089636147
447	0.2089413947
448	0.2089241159
449	0.2089089897
450	0.2088870011
451	0.2088537979
452	0.2088263489
453	0.2088038747
454	0.2087840217
455	0.208757917
456	0.2087440625
457	0.2087251893
458	0.2087099721
459	0.2086966206
460	0.2086734379
461	0.2086544299
462	0.2086210911
463	0.2086022692
464	0.2085865948
465	0.2085718746
466	0.2085550572
467	0.2085385139
468	0.2085186279
469	0.2085056391
470	0.2084873344
471	0.2084675278
472	0.2084483486
473	0.208433835
474	0.2084182359
475	0.2083995526
476	0.208384642
477	0.2083690524
478	0.2083518275
479	0.2083293018
480	0.2082980457
481	0.2082706152
482	0.2082575277
483	0.2082326523
484	0.2082092751
485	0.208194067
486	0.2081785274
487	0.2081626312
488	0.2081466526
489	0.2081284238
490	0.2081071612
491	0.208085749
492	0.2080731437
493	0.2080511109
494	0.2080270236
495	0.2080106067
496	0.20798246
497	0.2079623059
498	0.2079455663
499	0.2079248311
500	0.2079080519
501	0.207890991
502	0.2078739095
503	0.2078619137
504	0.2078374641
505	0.2078082097
506	0.2077948235
507	0.207783089
508	0.2077672778
509	0.2077497707
510	0.2077321635
511	0.2077198857
512	0.2076977752
513	0.2076686662
514	0.2076543173
515	0.2076383829
516	0.2076152281
517	0.2076011342
518	0.2075837532
519	0.2075682358
520	0.2075509098
521	0.2075268249
522	0.2075120282
523	0.2074906501
524	0.2074573786
525	0.207432461
526	0.207417776
527	0.2074014388
528	0.2073840588
529	0.207372145
530	0.2073579436
531	0.2073289571
532	0.2073146254
533	0.2072925382
534	0.2072680784
535	0.2072518728
536	0.2072407897
537	0.2072277219
538	0.2072034866
539	0.2071885607
540	0.2071761929
541	0.207158082
542	0.2071430328
543	0.2071287558
544	0.2071074668
545	0.2070932622
546	0.2070757453
547	0.2070605138
548	0.207045899
549	0.2070231482
550	0.2070084796
551	0.2069974664
552	0.2069813746
553	0.206954728
554	0.2069379442
555	0.2069284595
556	0.2069076889
557	0.2068788612
558	0.2068616191
559	0.2068482557
560	0.2068355427
561	0.206822696
562	0.2068094361
563	0.2067930401
564	0.2067747957
565	0.2067519268
566	0.2067330633
