iter	Logloss
0	0.6362365722
1	0.5780489275
2	0.5303368972
3	0.4938392774
4	0.4685474153
5	0.4432114035
6	0.426711621
7	0.4087992146
8	0.3952019333
9	0.3831865891
10	0.3753269963
11	0.3676653271
12	0.3610423072
13	0.3558405253
14	0.3485036313
15	0.342595869
16	0.3389629838
17	0.3353703799
18	0.3321735978
19	0.3284309608
20	0.3260717784
21	0.3224719606
22	0.3206216865
23	0.3187120439
24	0.3170162518
25	0.3146725572
26	0.313087063
27	0.3118590862
28	0.3097459339
29	0.3085664438
30	0.3070641819
31	0.3057968031
32	0.3048325361
33	0.3042181691
34	0.3034969779
35	0.3028636592
36	0.3020184518
37	0.3007650514
38	0.3001993315
39	0.2996512155
40	0.299047062
41	0.2983441883
42	0.2973635514
43	0.2969230038
44	0.2964057927
45	0.2958927612
46	0.2952664583
47	0.2944980131
48	0.2938629461
49	0.2932911144
50	0.2928815325
51	0.2925288887
52	0.2920012222
53	0.2915436603
54	0.2910369812
55	0.2906716459
56	0.2903140987
57	0.2900293026
58	0.2897564962
59	0.2894965169
60	0.289227604
61	0.2889160843
62	0.2885952559
63	0.2882334973
64	0.2879630525
65	0.2874833456
66	0.2871744683
67	0.2869316934
68	0.2866853049
69	0.2865049581
70	0.2863025914
71	0.2860431333
72	0.2858714211
73	0.2856766199
74	0.2854594751
75	0.285093491
76	0.2848776994
77	0.2846788513
78	0.2844699851
79	0.2842231786
80	0.2839826629
81	0.2838187499
82	0.2835557796
83	0.2832316054
84	0.2829856833
85	0.2827419712
86	0.2825407539
87	0.2822719255
88	0.2821505892
89	0.2818177608
90	0.2815772723
91	0.2814342288
92	0.2811498049
93	0.2809548919
94	0.2807072846
95	0.2804242972
96	0.2802401064
97	0.2801551606
98	0.2799789072
99	0.2798458064
100	0.2797618121
101	0.2796617777
102	0.2794841415
103	0.2792929841
104	0.2791217697
105	0.2789631133
106	0.2787690735
107	0.2786079062
108	0.2784680173
109	0.2782802727
110	0.2782250684
111	0.2780728597
112	0.2778206796
113	0.2776950752
114	0.2774045964
115	0.2771228955
116	0.2770101155
117	0.2768982876
118	0.2767981711
