iter	Logloss
0	0.6565953562
1	0.6270436306
2	0.5971415549
3	0.5720062403
4	0.548338019
5	0.5287097199
6	0.5085899081
7	0.4907669665
8	0.4778434119
9	0.4653895526
10	0.4519628473
11	0.4394083789
12	0.4308211977
13	0.4226212927
14	0.4154162979
15	0.4086182827
16	0.4024839945
17	0.3966167184
18	0.3888621796
19	0.3824213654
20	0.3782422646
21	0.3729647334
22	0.3682706553
23	0.3632818083
24	0.3600409104
25	0.3565445329
26	0.3523466022
27	0.3490135906
28	0.3465159249
29	0.3435485247
30	0.3412679626
31	0.33906244
32	0.3369502953
33	0.334695701
34	0.3326695609
35	0.3307779884
36	0.3293554259
37	0.3276648339
38	0.3262682136
39	0.3249437312
40	0.3235227885
41	0.3223681633
42	0.3211210164
43	0.3200229859
44	0.3189451099
45	0.3180597876
46	0.3173259273
47	0.316544708
48	0.315388857
49	0.3145925298
50	0.3136377721
51	0.3129440534
52	0.3120667693
53	0.3113645596
54	0.3107612044
55	0.3098154315
56	0.3092334819
57	0.3083963552
58	0.3076172251
59	0.3069897007
60	0.3064913493
61	0.3058972356
62	0.3053216265
63	0.304781895
64	0.3043720261
65	0.3040351992
66	0.3036202828
67	0.3032731095
68	0.3029005161
69	0.3025536415
70	0.3021491108
71	0.3017576397
72	0.3014493707
73	0.3010350789
74	0.300553904
75	0.3002539385
76	0.2998785934
77	0.2995726274
78	0.2993014049
79	0.2989707801
80	0.2986374619
81	0.2982504497
82	0.2979912438
83	0.2976871122
84	0.2973415768
85	0.2970825808
86	0.2969121384
87	0.2966690371
88	0.2963873574
89	0.2961530767
90	0.2958744173
91	0.2955948091
92	0.2953131099
93	0.2951169976
94	0.2948294704
95	0.2945362548
96	0.294331018
97	0.2941650369
98	0.2939079711
99	0.2937161439
100	0.2935433137
101	0.2933875392
102	0.2932018404
103	0.2930107672
104	0.292807778
105	0.2926497303
106	0.2924665326
107	0.2922967123
108	0.2921100459
109	0.2919134574
110	0.2917305255
111	0.2915925248
112	0.291360386
113	0.2912551985
114	0.2910895507
115	0.2909341303
116	0.2908352729
117	0.2905624603
118	0.2902832662
119	0.2901047835
120	0.2900054876
121	0.2898196111
122	0.2896463949
123	0.2895151964
124	0.2894313521
125	0.2892829075
126	0.2890076782
127	0.2887706495
128	0.2885820862
129	0.288321285
130	0.2881293317
131	0.2880004173
132	0.2877658328
133	0.2876297676
134	0.2875417146
135	0.2874401413
136	0.2872668296
137	0.2870916236
138	0.286970663
139	0.2868351577
140	0.2866846841
141	0.2865192904
142	0.2863536456
143	0.2862620985
144	0.2861167494
145	0.2859078464
146	0.2857856145
147	0.2856353985
148	0.2855013995
149	0.2853646156
150	0.2851937126
151	0.2850193554
152	0.2849414056
153	0.2847383421
154	0.2846284038
155	0.2845641783
156	0.2843839501
157	0.2842803661
158	0.2842101512
159	0.2840534774
160	0.2839216416
161	0.2838197487
162	0.2836347443
163	0.2835276132
164	0.2834464285
165	0.2833582164
166	0.2832408743
167	0.2831025296
168	0.2830382187
169	0.2828513101
170	0.2827869259
171	0.2826722862
172	0.2825542189
173	0.2823912701
174	0.2822057039
175	0.2820492456
176	0.2819900875
177	0.2818114781
178	0.2817205791
179	0.2815889567
180	0.2815133
181	0.2814263295
182	0.2813037453
183	0.2811398526
184	0.2810684587
185	0.2809239751
186	0.2808412123
187	0.2807372014
188	0.2806239127
189	0.2805260082
190	0.2804232576
191	0.2803321822
192	0.2801832457
193	0.280077825
194	0.2800155795
195	0.2798836036
196	0.27974446
197	0.2796251978
198	0.2795095831
199	0.2794135338
200	0.2793082267
201	0.2791951847
202	0.2790627281
203	0.2789868556
204	0.2788213536
205	0.2787218503
206	0.2786120152
207	0.2784291827
208	0.2782477004
209	0.2781459967
210	0.278070009
211	0.2779700947
212	0.2778747615
213	0.2777675478
214	0.2776528595
215	0.2775698475
216	0.2774513203
217	0.277326492
218	0.2772673536
219	0.2770963241
220	0.2770020788
221	0.2768709325
222	0.276813976
223	0.2767183585
224	0.2765715748
225	0.2764941548
226	0.2763935446
227	0.2763049638
228	0.2762551138
229	0.2761596733
230	0.276105714
231	0.2760468774
232	0.2759451487
233	0.275884513
234	0.2758075182
235	0.2757022102
236	0.2756213831
237	0.2755177394
238	0.2753989857
239	0.2752944414
240	0.2751736218
241	0.2750980558
242	0.2750131113
243	0.2748899855
244	0.2748439805
245	0.2747558108
246	0.2747163426
247	0.2746366792
248	0.2745871431
249	0.2744751524
250	0.2743896449
251	0.2742938473
252	0.274206854
253	0.2740681409
254	0.2739737062
255	0.2739180512
256	0.2738118448
257	0.2737349762
258	0.2736640656
259	0.2736094199
260	0.2735000677
261	0.2734050262
262	0.2733468718
263	0.2732713678
264	0.2732012919
265	0.2731294149
266	0.2730526246
267	0.2729958133
268	0.2728722394
269	0.2727941377
270	0.2727496456
271	0.2726526041
272	0.2725823793
273	0.2725516611
274	0.2724673743
275	0.2724284802
276	0.2723045431
277	0.2722094437
278	0.2721405175
279	0.2720966671
280	0.2720299519
281	0.2718967502
282	0.2717779701
283	0.2717327562
284	0.2716468103
285	0.2715670497
286	0.2714474203
287	0.2713736693
288	0.2712190156
289	0.2711577389
290	0.2711066676
291	0.2710491593
292	0.270946587
293	0.2708663326
294	0.2707944608
295	0.2706755263
296	0.2705532585
297	0.2704963132
298	0.270442855
299	0.2703678575
300	0.2702850246
301	0.2702141943
302	0.2701733291
303	0.2701137611
304	0.2700550642
305	0.2699627243
306	0.2698826126
307	0.2698400197
308	0.2697373596
309	0.2696464746
310	0.2695393352
311	0.2694700665
312	0.2693562916
313	0.2692714814
314	0.2692156421
315	0.2691455205
316	0.2691188135
317	0.268994514
318	0.2688845643
319	0.2688430226
320	0.2688149011
321	0.2687444506
322	0.2686846554
323	0.2685892025
324	0.2685385261
325	0.268484597
326	0.2683987263
327	0.2683086588
328	0.268218395
329	0.2681379766
330	0.2680768763
331	0.2680423367
332	0.2679748095
333	0.2679269078
334	0.2678455032
335	0.2677342369
336	0.2676709139
337	0.2676441048
338	0.2675846018
339	0.2675003328
340	0.2674754929
341	0.2674141153
342	0.2673364494
343	0.2672702264
344	0.2672419367
345	0.2671879666
346	0.267096835
347	0.2670180106
348	0.2669271355
349	0.266812777
350	0.2667667787
351	0.2667135532
352	0.2666459938
353	0.2665814542
354	0.2664527466
355	0.2663847067
356	0.2663421732
357	0.2663089473
358	0.266236581
359	0.2661553027
360	0.2661031306
361	0.2660133827
362	0.2659567807
363	0.2659282831
364	0.2658890951
365	0.2658345668
366	0.2657704811
367	0.2657458091
368	0.2656421424
369	0.2655743626
370	0.2655421286
371	0.2654498114
372	0.2653794302
373	0.2653059495
374	0.2652476772
375	0.2651826495
376	0.2650948635
377	0.2649960461
378	0.2649276733
379	0.2648659085
380	0.2647990572
381	0.2647273179
382	0.2646700719
383	0.2646129473
384	0.2645518339
385	0.2644915593
386	0.2644566435
387	0.2643827424
388	0.2643168586
389	0.2642195406
390	0.2641501515
391	0.2640553388
392	0.2640285389
393	0.2639404113
394	0.2638763311
395	0.2638075854
396	0.2637711199
397	0.2637340801
398	0.263702498
399	0.2635851477
400	0.2635408583
401	0.2634451068
402	0.2633752977
403	0.2633341744
404	0.2632690108
405	0.2632109942
406	0.2631804574
407	0.2631374993
408	0.2630906992
409	0.2629890602
410	0.2629232298
411	0.2628779834
412	0.2628138644
413	0.2627486543
414	0.2626728648
415	0.2626138442
416	0.2625566299
417	0.2624809785
418	0.2624032087
419	0.2623502052
420	0.26229527
421	0.2622515317
422	0.2622055446
423	0.2621483422
424	0.2620990188
425	0.2620053681
426	0.2619653285
427	0.2618743756
428	0.2618128561
429	0.2617504436
430	0.2616984409
431	0.2616668499
432	0.2616085193
433	0.2615129661
434	0.2614480193
435	0.261420654
