iter	Logloss
0	0.6251089066
1	0.5676897928
2	0.5266525027
3	0.5005673251
4	0.4767791496
5	0.4585021712
6	0.4400858395
7	0.4225637553
8	0.405141663
9	0.3963137935
10	0.3864916949
11	0.3784535678
12	0.3720722922
13	0.3648417223
14	0.3607655274
15	0.3541090518
16	0.3494903047
17	0.3458284647
18	0.3410033558
19	0.3383404247
20	0.3350535942
21	0.33139819
22	0.3288202286
23	0.3262537537
24	0.3242889078
25	0.3226054632
26	0.3213102935
27	0.3202640508
28	0.318401473
29	0.3172522767
30	0.3159170138
31	0.3148650485
32	0.3140629281
33	0.3132722342
34	0.3124876331
35	0.3115394259
36	0.3106455966
37	0.3100019502
38	0.3090269364
39	0.3082132364
40	0.3074420981
41	0.3065362254
42	0.3058413361
43	0.3052502937
44	0.3048714287
45	0.3042693431
46	0.3039444352
47	0.3034986948
48	0.3031491159
49	0.3024040152
50	0.3020005461
51	0.3016234614
52	0.3012295682
53	0.3009364073
54	0.3004524146
55	0.3002418178
56	0.2998207614
57	0.2994941614
58	0.2992922432
59	0.2990326937
60	0.2987454655
61	0.2982903935
62	0.2977939717
63	0.2973912514
64	0.2971023401
65	0.2966712042
66	0.2963149996
67	0.2959144272
68	0.2957148066
69	0.2952859969
70	0.295079064
71	0.2948681871
72	0.2946007422
73	0.2942517964
74	0.2940035621
75	0.2938383835
76	0.2936225783
77	0.2934357093
78	0.293324154
79	0.2932415152
80	0.2928265796
81	0.2925938625
82	0.2923489036
83	0.2921021087
84	0.2919061798
85	0.291513861
86	0.2912837869
87	0.2911994301
88	0.2910012455
89	0.290832644
90	0.2905755773
91	0.2903313568
92	0.2902095967
93	0.2899696043
94	0.2896664303
95	0.2894406583
96	0.2892674092
97	0.2890718672
98	0.2888871905
99	0.2886282289
100	0.288537621
101	0.2882116312
102	0.2879281676
103	0.2878135528
104	0.2876033412
105	0.2874063825
106	0.2872040914
107	0.2870660461
108	0.286861756
109	0.2866776682
110	0.2864649998
111	0.2862744406
112	0.2861443661
113	0.2859103724
114	0.2856883816
115	0.2854848006
116	0.2852908904
117	0.2851471433
118	0.2850351453
119	0.2848841569
120	0.2847046759
121	0.2845472066
122	0.2844843878
123	0.2842929358
124	0.2841325323
125	0.2839962208
126	0.2839180511
127	0.2837320844
128	0.2835403434
129	0.2833674949
130	0.2831507025
131	0.2830210932
132	0.2829043776
133	0.2828385137
134	0.2827786865
135	0.2825879661
136	0.2824942967
137	0.2823752678
138	0.2822175341
139	0.2821139021
140	0.2819103386
141	0.2817422487
142	0.2816542368
143	0.2815893206
144	0.2814590012
145	0.2813606804
146	0.281219453
147	0.2811030066
148	0.2809026694
149	0.2807582124
150	0.2805968599
151	0.2804691948
152	0.2803701274
153	0.2803304338
154	0.2802178779
155	0.2801435155
156	0.2800699595
157	0.2798221252
158	0.2797005856
159	0.2795935824
160	0.2795088097
161	0.2794049279
162	0.2792880439
163	0.2791149638
164	0.2789605112
165	0.2788961391
166	0.2788058499
167	0.2786809889
168	0.2786140712
169	0.2785130301
170	0.2784023287
171	0.2782820744
172	0.2781430207
173	0.277989383
174	0.2778807311
175	0.2777652558
176	0.2776115501
177	0.2775566021
178	0.2773418288
179	0.2772415859
180	0.2771331966
181	0.2770512182
182	0.2769519499
183	0.2768584823
184	0.2767964183
185	0.2767037976
186	0.2765977239
187	0.2765063554
188	0.2764048247
189	0.2762654586
190	0.2760906764
191	0.276010993
192	0.2759308027
193	0.2758541597
194	0.2757732681
195	0.275664462
196	0.2754448277
197	0.2752639502
198	0.2751911402
199	0.2750213241
200	0.2749521126
201	0.2748991445
202	0.2747499764
203	0.2746652485
204	0.2744911604
205	0.2743839544
206	0.2743231074
207	0.2741815133
208	0.2741513646
209	0.2740196549
210	0.273925389
211	0.2738266909
212	0.2737108119
213	0.2735508691
214	0.273448728
215	0.273338213
216	0.2732778444
217	0.2731485074
218	0.2731055625
219	0.2729126579
220	0.27286782
221	0.2727462064
222	0.2726894658
223	0.2725891213
224	0.2725293833
225	0.272451082
226	0.2722634637
227	0.2721745764
228	0.2720789203
229	0.2719779289
230	0.2719045641
231	0.2717542375
232	0.2716788044
233	0.2716272149
234	0.2715759405
235	0.2714757325
236	0.2714413317
237	0.2713336424
238	0.27124087
239	0.2711244229
240	0.2710839035
241	0.2709653297
242	0.2707845838
243	0.270725441
244	0.2706382031
245	0.2705718374
246	0.2705219084
247	0.2704494837
248	0.2702900453
249	0.2702424205
250	0.2701833626
251	0.2699902327
252	0.2697903779
253	0.2697324938
254	0.2696378787
255	0.2695395864
256	0.2694165151
257	0.269349247
258	0.2691971814
259	0.2691265954
260	0.2690384843
261	0.2689876598
262	0.2689361276
263	0.2687752062
264	0.2686264246
265	0.2685356221
266	0.2684068325
267	0.2683045474
268	0.2681674401
269	0.2680561531
270	0.2679281922
271	0.2678356767
272	0.2677057479
273	0.267599362
274	0.2674996967
275	0.2673772148
276	0.2672779553
277	0.2671937683
278	0.2671430365
279	0.2670621776
280	0.2669547935
281	0.2667765114
282	0.2666810378
283	0.2665996261
284	0.2664449788
285	0.2663497009
286	0.2662331172
287	0.2661423551
288	0.2660932981
289	0.2660566446
290	0.2660101883
291	0.2659663552
292	0.2658816535
293	0.2657771261
294	0.2656098692
295	0.2654916779
296	0.2653447829
297	0.2652735878
298	0.2651800628
299	0.2651128795
300	0.2649407162
301	0.264845711
302	0.2647068882
303	0.2646738431
304	0.264535707
305	0.2644470999
306	0.2643750928
307	0.2642800024
308	0.2642302709
309	0.2641847045
310	0.2640982122
311	0.2640338935
312	0.2639929426
313	0.2639252022
314	0.263860101
315	0.2637891931
316	0.2637004045
317	0.2636092163
318	0.2635359777
319	0.2633948491
320	0.2633311059
321	0.2632558282
322	0.2631724269
323	0.2629885172
324	0.2628656024
325	0.2627488919
326	0.2627144986
327	0.2625911039
328	0.2624833399
329	0.2623972533
330	0.2623264337
331	0.2622862649
332	0.2622565375
333	0.2621955305
334	0.2621202471
335	0.2620120071
336	0.2619215387
337	0.2618616933
338	0.2617373773
339	0.26170212
340	0.2616227778
341	0.2615567859
342	0.2614869233
343	0.2614314196
344	0.2613784377
345	0.2613152445
346	0.2612498724
347	0.2611779246
348	0.2611432201
349	0.2610786045
350	0.2610196509
351	0.2609454908
352	0.2608761084
353	0.2607517
354	0.2607197847
355	0.260666647
356	0.2605192794
357	0.2604363375
358	0.2603512276
359	0.2603018575
360	0.2602702752
361	0.2601799718
362	0.2600926131
363	0.2600361166
364	0.2600122628
365	0.2599658499
366	0.2599227389
367	0.2598700985
368	0.2598141331
369	0.2597379935
370	0.2596656763
371	0.2595604824
372	0.2594893564
373	0.2594256263
374	0.2593660889
375	0.2593117466
376	0.2592385115
377	0.2592020738
378	0.2591293825
379	0.2590534356
380	0.2589815957
381	0.2589477826
382	0.2588876358
383	0.2587473319
384	0.2586254765
385	0.2585236583
386	0.2584489408
387	0.2583522834
388	0.2583022508
389	0.2582359331
390	0.2581975329
391	0.2581568703
392	0.25806832
393	0.2579531055
394	0.2578611202
395	0.2578349584
396	0.257807484
397	0.257717031
398	0.2576574493
399	0.2576067199
400	0.2575451244
401	0.2574959673
402	0.2574482243
403	0.2574271986
404	0.2573825886
405	0.2573004554
406	0.2571964686
407	0.2571420528
408	0.2571060077
409	0.2570484207
410	0.2569260755
411	0.2568077176
412	0.2567515125
413	0.2567278777
414	0.2566921576
415	0.2566525282
416	0.2565897019
417	0.2564770472
418	0.2563870434
419	0.2563469641
420	0.2563289466
421	0.2562896711
422	0.2562680955
423	0.2562135978
424	0.2561679052
425	0.2560969309
426	0.256018191
427	0.2559634249
428	0.2558727038
429	0.2557901286
430	0.255747942
431	0.255716279
432	0.255663959
433	0.2556029762
434	0.2555267337
435	0.2554823143
436	0.2554594929
437	0.2553969437
438	0.2553416143
439	0.2553082035
440	0.2552559459
441	0.2551545649
442	0.255124628
443	0.2551017379
444	0.2550248527
445	0.2549958471
446	0.2549163351
447	0.2548323824
448	0.254797486
449	0.2547773741
450	0.2547551711
451	0.2547091585
452	0.2546794117
453	0.2546103767
454	0.2545454356
455	0.2544895461
456	0.2543756195
457	0.2543204613
458	0.2542258379
459	0.2541798445
460	0.2541503959
461	0.254087632
462	0.2540173992
463	0.2539857023
464	0.2538859986
465	0.2538645788
466	0.2538164976
467	0.2537607263
468	0.2537356907
469	0.2536894055
470	0.2536165151
471	0.2535258221
472	0.2534816292
473	0.2534521794
474	0.2534012056
475	0.2533588225
476	0.2532653607
477	0.2531920855
478	0.2531494303
479	0.2531137163
480	0.2530897262
481	0.2529644648
482	0.2529382911
483	0.2529053471
484	0.2528862402
485	0.2528533954
486	0.2528247471
487	0.2527664943
488	0.2526994973
489	0.2526504118
490	0.252533048
491	0.252511106
492	0.2524665159
493	0.2523987254
494	0.2523728498
495	0.2523018324
496	0.2522617411
497	0.2522329574
498	0.2522152372
499	0.252139682
500	0.2520237639
501	0.2519563587
502	0.2519352418
503	0.2519138107
504	0.2518673816
505	0.2518104067
506	0.2517587026
507	0.2517397758
508	0.2516988309
509	0.2516632011
510	0.2515712272
511	0.2514854444
512	0.2514448727
513	0.2514311201
514	0.2514049747
515	0.2513414185
516	0.2513055875
517	0.2512479189
518	0.2512223697
519	0.2511670022
520	0.2511028937
521	0.2510642125
522	0.2510287761
523	0.2509596863
524	0.2509088872
525	0.2508647045
526	0.2508435695
527	0.250781521
528	0.250716013
529	0.2506528368
530	0.2505960223
531	0.250562633
532	0.2505378237
533	0.2504860194
534	0.250449153
535	0.250435458
536	0.2503912643
537	0.2503195144
538	0.250261835
539	0.2501990652
540	0.2501355949
541	0.2500818989
542	0.2500447558
543	0.2500240067
544	0.2499811249
545	0.2499651982
546	0.2499442632
547	0.2499129422
548	0.2498000084
549	0.2497659409
550	0.2497259189
551	0.2496890414
552	0.2496698338
553	0.2496411433
554	0.2496242904
555	0.2495790467
556	0.2495334623
557	0.2495099743
558	0.2494580128
559	0.2494192067
560	0.2493980922
561	0.2493750256
562	0.2493197241
563	0.2492697263
564	0.2492184666
565	0.249187796
566	0.2490942844
567	0.2490783814
568	0.2490172335
569	0.2489392771
570	0.2489060123
571	0.2488893766
572	0.2488427939
573	0.2488195972
574	0.248762033
575	0.2487495535
576	0.2486701246
577	0.2486197339
578	0.2485743825
579	0.2485135483
580	0.2484226462
581	0.2483475635
582	0.2482987041
583	0.2482442249
584	0.2482104025
585	0.2481405701
586	0.2481099441
587	0.2480109352
588	0.2479760857
589	0.2478968745
590	0.247848883
591	0.2478096028
592	0.2477774245
593	0.2477600169
594	0.2477150676
595	0.2476907836
596	0.2476734113
597	0.2476270291
598	0.2475821557
599	0.2475323555
600	0.2474597535
601	0.2474183308
602	0.2473644771
603	0.2473379969
604	0.2473216767
605	0.2472819316
606	0.2471586255
607	0.2471414138
608	0.2471193496
609	0.2471032807
610	0.2470660467
611	0.2469819349
612	0.2469405269
613	0.2468766964
614	0.2468307279
615	0.2467746073
616	0.2467550557
617	0.2467148159
618	0.2466677529
619	0.2466230021
620	0.2465915625
621	0.2465727523
622	0.2465583212
623	0.2465385468
624	0.2465192539
625	0.2464798118
626	0.2464292964
627	0.2463421939
628	0.2463007432
629	0.2462203999
630	0.2461975872
631	0.2461644742
632	0.2461378792
633	0.2460955904
634	0.2460516211
635	0.2460160861
636	0.2460003933
637	0.2459360858
638	0.2459076316
639	0.2458912785
640	0.2458632591
641	0.2458341677
642	0.2458212221
643	0.2457932824
644	0.2457676598
645	0.2457374
646	0.2456903524
647	0.2456799082
648	0.2456474556
649	0.2455862315
650	0.2455668593
651	0.2455226984
652	0.2454886598
653	0.2454539186
654	0.2454038024
655	0.2453862193
656	0.2453542465
657	0.2453222315
658	0.2452815968
659	0.2451740666
660	0.2451069328
661	0.2450918735
662	0.2450808261
