exp_id,model,features,preprocessing,hyperparams,cv_strategy,cv_mean,cv_std,best_fold,worst_fold,runtime_sec,notes,conclusion
exp001,LightGBM,"all raw (9 numeric + 3 categorical, native handling)",none (native NaN + categorical handling),"{'n_estimators': 5000, 'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': -1, 'min_child_samples': 50, 'subsample': 0.8, 'subsample_freq': 1, 'colsample_bytree': 0.8, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'random_state': 42, 'verbosity': -1}",StratifiedKFold n=5 seed=42,0.96384,0.000557,0.96469,0.96301,295.7,"first baseline, no FE, no tuning","KEEP as reference point. 0.0075 below public #1 (0.97134); notifications_per_day/app_opens_per_day/daily_screen_time_hours/work_study_hours dominate importance, categoricals contribute least (matches univariate AUC ranking). Fold std 0.00056 -> CV is a trustworthy signal at ~0.0002-0.0005 resolution."
exp002,none (diagnostic),"top 5 numeric features, qcut(20) binning",none,none,none (binned target-rate table),n/a,n/a,n/a,n/a,~5,"binned target rate by feature quantile + row missing-count vs target + 2D interaction table","KEEP conclusion. daily_screen_time_hours/weekend_screen_time/social_media_hours show clean sigmoid-shaped target rate -> generator likely p=sigmoid(linear combo), Bernoulli sampled. Row missingness count uncorrelated with target (r=0.0025) -> do not engineer a missing-count feature. Flagged notifications_per_day/app_opens_per_day binned curves as flat/non-monotonic despite high exp0 LGBM univariate AUC -> contradiction queued for exp002b."
exp002b,none (diagnostic),"notifications_per_day, app_opens_per_day, daily_screen_time_hours, social_media_hours",none,"raw-value AUC + 1-feature LogisticRegression, 5-fold OOF",StratifiedKFold n=5 seed=42,n/a,n/a,n/a,n/a,~10,"verify exp0's LGBM univariate AUC against a lower-variance linear estimator","CONFIRMED exp0 inflated notifications_per_day (0.743->0.508, noise) and app_opens_per_day (0.733->0.541, weak-real) via depth-4/200-tree overfitting on a single noisy continuous feature. daily_screen_time_hours/social_media_hours confirmed real (logistic AUC actually higher than LGBM's, consistent with sigmoid-of-linear structure). LESSON: small-GBM univariate AUC is not a safe diagnostic for continuous features at this N; prefer raw-value/logistic AUC."
exp003,none (diagnostic),all 9 numeric features,none,"raw-value AUC + 1-feature LogisticRegression, 5-fold OOF",StratifiedKFold n=5 seed=42,n/a,n/a,n/a,n/a,~15,"rebuild trustworthy univariate ranking for all numeric features after exp002b","KEEP as reference ranking. Only 5 of 9 numeric features carry real monotonic signal: daily_screen_time_hours (0.890), weekend_screen_time (0.881), social_media_hours (0.858), work_study_hours (0.655), gaming_hours (0.622). Remaining 4 (sleep_hours 0.527, app_opens_per_day 0.541, notifications_per_day 0.508, age 0.502) are near noise floor, same tier as the 3 categoricals (0.50-0.51). 7 of 12 total features are effectively decorative."
exp004,LogisticRegression,"5 real features (daily_screen_time_hours, weekend_screen_time, social_media_hours, work_study_hours, gaming_hours), standardized",complete-case rows only (dropna on the 5 features, 57.3% of train),"linear + degree-2 (squared terms), 5-fold OOF",StratifiedKFold n=5 seed=42,0.92735 (linear) / 0.93990 (+squares),n/a,n/a,n/a,~10,"attempt to recover generator's latent linear-in-logit formula from the 5 real features","INVESTIGATE. Standardized coefficients: social_media_hours +1.27, weekend_screen_time +1.14, daily_screen_time_hours +1.13 (all positive, roughly equal weight), work_study_hours -0.36, gaming_hours -0.31 (negative). Linear model AUC 0.92735 trails exp001's full 12-feature LGBM (0.96384) by 3.6pts -- bigger gap than expected if generator were purely sigmoid(linear). Squared terms close only 1.25pts of it. Gap could be population selection (complete-case subset only) or missing interaction terms -- exp005 queued to isolate."
exp005,"LightGBM + LogisticRegression, multiple variants","5 real features vs all 12, full data vs exp004's complete-case subset",varies by variant (see notes),"linear+squares+pairwise (logistic) and native (LGBM)",StratifiedKFold n=5 seed=42,"see notes (5 numbers)",n/a,n/a,n/a,~360,"isolate exp004's 3.6pt gap into population-selection vs missing-interaction-terms vs value of the 7 weak features","KEEP, major finding. On full 691k rows: LGBM(5 real feat)=0.94351 vs LGBM(12 feat, exp001)=0.96384 -> the 7 'weak' features add +0.0203 jointly despite ~noise-floor univariate AUC individually. On identical complete-case subset (apples-to-apples): logistic linear=0.92735 -> +squares=0.93990 -> +pairwise=0.94477 -> LGBM(5feat)=0.95439 -> LGBM(12feat)=0.96983. Pairwise interaction terms recovered most (not all) of the linear-vs-LGBM gap on the SAME 5 features, confirming real interaction structure beyond sigmoid(linear). Separately, LGBM(5feat) full-data (0.94351) vs subset (0.95439) shows complete-case rows are ~1.1pt 'easier' -- a real but modest population effect. BIGGEST TAKEAWAY: the 7 'weak/noise' features (sleep_hours, notifications_per_day, app_opens_per_day, age, gender, stress_level, academic_work_impact) collectively add ~1.5-2.0 AUC points via joint/interaction signal invisible to univariate analysis -- do NOT drop them based on univariate AUC alone. Revises earlier premature 'gender looks droppable' framing. exp006 queued to decompose which subgroup (weak-numeric vs weak-categorical) drives this and to directly CV-ablate gender alone."
exp006,LightGBM,"5 variants: 5real / 5real+4weaknum / 5real+3weakcat / all12-gender / all12",same complete-case subset as exp005,native (same params as exp001/exp005),StratifiedKFold n=5 seed=42,"5real=0.95439 5real+4weaknum=0.96987 5real+3weakcat=0.95437 all12-gender=0.96986 all12=0.96983",n/a,n/a,n/a,~680,"decompose exp005's +0.0154 joint-signal gain by feature subgroup; directly CV-ablate gender","KEEP, resolves the question. Gain is 100% from the 4 weak NUMERIC features (+0.01548: sleep_hours, notifications_per_day, app_opens_per_day, age) despite their near-noise univariate AUC -- they carry real joint/interaction signal. The 3 categoricals (gender, stress_level, academic_work_impact) contribute -0.00002, i.e. zero within noise. Dropping gender alone from the full model costs -0.00003 (noise-floor, fold std ~0.0005). DECISION: finalize feature set as the 9 numeric features only, drop all 3 categoricals -- confirms the user's original visual read on the Gender chart, now backed by CV ablation rather than univariate stats. Lesson for teaching: weak univariate AUC does not imply a feature is safe to drop in a tree ensemble -- must CV-ablate, since some weak-looking numerics (sleep_hours/age/etc.) turned out to carry real conditional signal while equally-weak-looking categoricals did not."

exp008,XGBoost,9 numeric only (categoricals dropped per exp006 ablation),none (native NaN handling),"{'n_estimators': 5000, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 10, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}",StratifiedKFold n=5 seed=42,0.96461,0.000519,0.96547,0.96387,902.1,"third model family baseline, no tuning","KEEP, new best. +0.00077 over exp001 LightGBM (0.96384), larger than fold-std noise floor (~0.0005) -> likely a real model-family effect, not luck. XGBoost's default missing-direction learning and max_depth=6 (vs LGBM's leaf-wise num_leaves=63) evidently suit this data's smooth sigmoid+interaction structure slightly better. Good ensemble-diversity candidate regardless of which wins outright."
exp007,CatBoost,9 numeric only (categoricals dropped per exp006 ablation),none (native NaN handling),"{'iterations': 5000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 3.0, 'loss_function': 'Logloss', 'eval_metric': 'AUC', 'random_seed': 42, 'early_stopping_rounds': 100, 'verbose': False, 'task_type': 'CPU'}",StratifiedKFold n=5 seed=42,0.96347,0.000510,0.96424,0.96273,1024.5,"second model family baseline, no tuning","KEEP for ensemble diversity, not best single model. -0.00037 vs LightGBM (within noise, not clearly worse) but -0.00114 vs XGBoost (>2x fold std, likely real). Symmetric-tree growth (CatBoost default) may fit this smooth sigmoid+interaction structure slightly less well than XGBoost's depth-wise/hist splits at this depth/reg setting -- worth one quick HPO pass before writing it off, but not the priority."
